Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM Summary,PTM,Gene Ontology (GO),Gene Ontology (molecular function),Protein existence,Scientific_Name,Phylum,Class,Order,Family,Genus,Species,Habitat,Habitat_Detailed
Q3HXX4,100989,NGF-beta family,243,,,DISULFID:3; CARBOHYD:1,,,,,Tropidechis carinatus,Chordata,Lepidosauria,Squamata,Elapidae,Tropidechis,Tropidechis carinatus,terrestrial,terrestrial
Q90W38,8726,NGF-beta family,241,,,DISULFID:3; CARBOHYD:1,,,,,Bothrops jararacussu,Chordata,Lepidosauria,Squamata,Viperidae,Bothrops,Bothrops jararacussu,terrestrial,terrestrial
P34128,8616,NGF-beta family,243,,,DISULFID:3,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
Q9DEZ9,8732,NGF-beta family,241,,,DISULFID:3; CARBOHYD:1,,,,,Crotalus durissus terrificus,Chordata,Lepidosauria,Squamata,Viperidae,Crotalus,Crotalus durissus,terrestrial,terrestrial
P30894,31159,NGF-beta family,117,,,DISULFID:3; CARBOHYD:1,,,,,Daboia russelii russelii,Chordata,Lepidosauria,Squamata,Viperidae,Daboia,Daboia russelii,terrestrial,terrestrial
P61898,8656,NGF-beta family,116,,,DISULFID:3,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P61899,8649,NGF-beta family,116,,,DISULFID:3,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
P01140,35670,NGF-beta family,116,,,DISULFID:3,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
Q3HXY4,8671,NGF-beta family,239,,,DISULFID:3,,,,,Pseudechis porphyriacus,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis porphyriacus,terrestrial,terrestrial
P25428,8709,NGF-beta family,244,,,DISULFID:3; CARBOHYD:2,,,,,Macrovipera lebetinus,Chordata,Lepidosauria,Squamata,Viperidae,Macrovipera,Macrovipera lebetinus,terrestrial,terrestrial
P80958,8656,Snake toxin family,82,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q9W717,8656,Snake toxin family,86,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
O77463,6887,Alpha/beta-scorpion toxin family,84,,,DISULFID:4; MOD_RES:1,,,,,Tityus serrulatus,Arthropoda,Arachnida,Scorpiones,Buthidae,Tityus,Tityus serrulatus,terrestrial,terrestrial
P60589,8654,Contains 1 WAP domain,51,,,DISULFID:4,,,,,Naja nigricollis,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja nigricollis,terrestrial,terrestrial
P83490,201391,Snake toxin family,77,,,DISULFID:5; MOD_RES:1,,,,,Coelognathus radiatus,Chordata,Lepidosauria,Squamata,Colubridae,Coelognathus,Coelognathus radiatus,terrestrial,terrestrial
Q9PUB7,54390,Snake toxin family,78,,,DISULFID:4,,,,,Micrurus corallinus,Chordata,Lepidosauria,Squamata,Elapidae,Micrurus,Micrurus corallinus,terrestrial,terrestrial
Q9PRI1,54390,Snake toxin family,78,,,DISULFID:4,,,,,Micrurus corallinus,Chordata,Lepidosauria,Squamata,Elapidae,Micrurus,Micrurus corallinus,terrestrial,terrestrial
P58370,54390,Snake toxin family,86,,,DISULFID:5,,,,,Micrurus corallinus,Chordata,Lepidosauria,Squamata,Elapidae,Micrurus,Micrurus corallinus,terrestrial,terrestrial
P01526,6221,Worm B-toxin family,55,,,DISULFID:4; MOD_RES:1,,,,,Cerebratulus lacteus,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,Cerebratulus lacteus,marine,marine
P01525,6221,Worm B-toxin family,55,,,DISULFID:4; MOD_RES:1,,,,,Cerebratulus lacteus,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,Cerebratulus lacteus,marine,marine
Q8AY53,92438,Snake toxin family,86,,,DISULFID:4,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
Q8AY52,92438,Snake toxin family,86,,,DISULFID:4,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
Q8AY56,92438,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
Q8AY55,92438,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
P60615,8616,Snake toxin family,95,,LD(50) is 0.3 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P60616,8616,Snake toxin family,95,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P01385,8605,Snake toxin family,73,,LD(50) is 0.13 mg/kg by intramuscular injection.,DISULFID:5,,,,,Acanthophis antarcticus,Chordata,Lepidosauria,Squamata,Elapidae,Acanthophis,Acanthophis antarcticus,terrestrial,terrestrial
P25670,8607,Snake toxin family,68,,LD(50) is 0.13 mg/kg by intravenous injection.,DISULFID:5,,,,,Aspidelaps scutatus,Chordata,Lepidosauria,Squamata,Elapidae,Aspidelaps,Aspidelaps scutatus,terrestrial,terrestrial
P01380,355677,Snake toxin family,70,,LD(50) is 0.096 mg/kg by intramuscular injection.,DISULFID:5; MOD_RES:1,,,,,Hydrophis stokesii,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis stokesii,marine,marine
P34074,8610,Snake toxin family,71,,LD(50) is 0.086 mg/kg by intraperitoneal injection.,DISULFID:5,,,,,Naja annulata annulata,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulata,terrestrial,terrestrial
P01398,8616,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P01393,8619,Snake toxin family,72,,LD(50) is 0.38 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Dendroaspis jamesoni kaimosae,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis jamesoni,terrestrial,terrestrial
P01396,8620,Snake toxin family,72,,LD(50) is 0.12 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
P01394,8621,Snake toxin family,72,,LD(50) is 0.9 mg/kg by intraperitoneal injection.,DISULFID:5,Neurotoxin 4.7.3 differs from 4.9.3 only in that Trp-26 has undergone partial photooxidation.,,,,Dendroaspis viridis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis viridis,terrestrial,terrestrial
P01379,8631,Snake toxin family,87,,LD(50) is 1.24 mg/kg by intramuscular injection.,DISULFID:5,,,,,Laticauda semifasciata,Chordata,Lepidosauria,Squamata,Elapidae,Laticauda,Laticauda semifasciata,marine,marine
P01389,263737,Snake toxin family,72,,LD(50) is 0.067 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Naja anchietae,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja anchietae,terrestrial,terrestrial
P25674,8642,Snake toxin family,71,,LD(50) is 0.11 mg/kg by intravenous injection.,DISULFID:5,,,,,Naja haje haje,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja haje,terrestrial,terrestrial
P01391,8649,Snake toxin family,71,,LD(50) is 0.1 mg/kg by intravenous injection.,DISULFID:5,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
P01383,8643,Snake toxin family,71,,LD(50) is 1.5 mg/kg by intraperitoneal injection.,DISULFID:5,,,,,Naja melanoleuca,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja melanoleuca,terrestrial,terrestrial
P25668,35670,Snake toxin family,71,,LD(50) is 0.15 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
P01390,8655,Snake toxin family,71,,LD(50) is 0.076 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Naja nivea,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja nivea,terrestrial,terrestrial
P01382,8657,Snake toxin family,73,,LD(50) is 0.56 mg/kg by intraperitoneal injection.,DISULFID:5,,,,,Naja oxiana,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja oxiana,terrestrial,terrestrial
P01384,70142,Snake toxin family,73,,LD(50) is 0.125 mg/kg by intravenous injection.,DISULFID:5,,,,,Notechis scutatus scutatus,Chordata,Lepidosauria,Squamata,Elapidae,Notechis,Notechis scutatus,terrestrial,terrestrial
P01387,8665,Snake toxin family,73,,LD(50) is 0.3 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Ophiophagus hannah,Chordata,Lepidosauria,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,terrestrial,terrestrial
P01381,355677,Snake toxin family,72,,LD(50) is 0.096 mg/kg by intramuscular injection.,DISULFID:5; MOD_RES:1,,,,,Hydrophis stokesii,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis stokesii,marine,marine
P15815,8615,Snake toxin family,66,,,DISULFID:5,,,,,Bungarus flaviceps flaviceps,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus flaviceps,terrestrial,terrestrial
P01397,8620,Snake toxin family,72,,,DISULFID:5,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
P01395,8621,Snake toxin family,73,,"LD(50) is 0.045 mg/kg by subcutaneous injection for variant I, and 0.08 mg/kg for variant V.",DISULFID:5,,,,,Dendroaspis viridis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis viridis,terrestrial,terrestrial
P01388,8643,Snake toxin family,71,,,DISULFID:5,,,,,Naja melanoleuca,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja melanoleuca,terrestrial,terrestrial
P25669,35670,Snake toxin family,71,,,DISULFID:5,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
P01386,8665,Snake toxin family,73,,LD(50) is 0.35 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Ophiophagus hannah,Chordata,Lepidosauria,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,terrestrial,terrestrial
P25667,8620,Snake toxin family,72,,LD(50) is 0.4 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
P25671,35670,Snake toxin family,71,,LD(50) is 0.10 to 0.15 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
P07526,8665,Snake toxin family,73,,,DISULFID:5,,,,,Ophiophagus hannah,Chordata,Lepidosauria,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,terrestrial,terrestrial
O12961,8616,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P25672,35670,Snake toxin family,71,,LD(50) is 0.22 mg/kg by subcutaneous injection.,DISULFID:5,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
P80156,8665,Snake toxin family,72,,,DISULFID:5,,,,,Ophiophagus hannah,Chordata,Lepidosauria,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,terrestrial,terrestrial
O12962,8616,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P25673,35670,Snake toxin family,71,,,DISULFID:5,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
P80965,8665,Snake toxin family,72,,,DISULFID:5,,,,,Ophiophagus hannah,Chordata,Lepidosauria,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,terrestrial,terrestrial
Q9W729,8616,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P82662,8665,Snake toxin family,70,,,DISULFID:5,,,,,Ophiophagus hannah,Chordata,Lepidosauria,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,terrestrial,terrestrial
O42257,33626,Snake toxin family,90,,LD(50) is 0.14 mg/kg by intravenous injection into mice.,DISULFID:5,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
Q7T3J2,92438,Snake toxin family,95,,LD(50) is 0.23 mg/kg by intraperitoneal injection into mice.,DISULFID:5,,,,,Bungarus candidus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus candidus,terrestrial,terrestrial
P15816,8616,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P13495,8673,Snake toxin family,71,,LD(50) is 0.015 mg/kg by intraperitoneal injection into mice.,DISULFID:5,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
P34073,8605,Snake toxin family,74,,,DISULFID:5,,,,,Acanthophis antarcticus,Chordata,Lepidosauria,Squamata,Elapidae,Acanthophis,Acanthophis antarcticus,terrestrial,terrestrial
Q9YGH9,8616,Snake toxin family,89,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
Q9W796,8616,Snake toxin family,89,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
O12963,8616,Snake toxin family,89,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
Q9YGJ0,8616,Snake toxin family,89,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P15818,8616,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
P14612,8670,Snake toxin family,68,,,DISULFID:5,,,,,Pseudechis australis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis australis,terrestrial,terrestrial
Q9W7J5,8673,Snake toxin family,103,,,DISULFID:5,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
P15817,8616,Snake toxin family,87,,,DISULFID:5,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
Q7ZT13,8616,Snake toxin family,86,,,DISULFID:4,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
Q800Y3,8616,Snake toxin family,86,,,DISULFID:4,,,,,Bungarus multicinctus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus multicinctus,terrestrial,terrestrial
Q8QGR0,8618,Snake toxin family,86,,,DISULFID:4,,GO:0009405 (pathogenesis); GO:0005576 (extracellular region); GO:0048019 (receptor antagonist activity),GO:0048019 (receptor antagonist activity),,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P60234,8618,Snake toxin family,65,,,DISULFID:4,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P60235,8618,Snake toxin family,40,fragment,,DISULFID:1,Contains three disulfide bonds (By similarity).,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P60236,8618,Snake toxin family,40,fragment,,DISULFID:1,Contains three disulfide bonds (By similarity).,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P60237,8618,Snake toxin family,63,,,DISULFID:4,,,,,Dendroaspis angusticeps,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis angusticeps,terrestrial,terrestrial
P83302,8665,Snake toxin family,57,,LD(50) is 2 mg/kg by intravenous injection.,DISULFID:4,,,,,Ophiophagus hannah,Chordata,Lepidosauria,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,terrestrial,terrestrial
P01434,8605,Snake toxin family,62,,LD(50) is 0.08 mg/kg by intramuscular injection.,DISULFID:4,,,,,Acanthophis antarcticus,Chordata,Lepidosauria,Squamata,Elapidae,Acanthophis,Acanthophis antarcticus,terrestrial,terrestrial
P32879,8678,Snake toxin family,60,,LD(50) is 0.067 mg/kg by intramuscular injection.,DISULFID:4,,,,,Aipysurus laevis,Chordata,Lepidosauria,Squamata,Elapidae,Aipysurus,Aipysurus laevis,marine,marine
P68412,355677,Snake toxin family,60,,LD(50) is 0.13 mg/kg by intramuscular injection.,DISULFID:4,,,,,Hydrophis stokesii,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis stokesii,marine,marine
P34075,8610,Snake toxin family,61,,LD(50) is 0.052 mg/kg by intraperitoneal injection.,DISULFID:4,,,,,Naja annulata annulata,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulata,terrestrial,terrestrial
P34076,8611,Snake toxin family,62,,LD(50) is 0.083 mg/kg by intraperitoneal injection.,DISULFID:4,,,,,Naja christyi,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja christyi,terrestrial,terrestrial
P10808,8613,Snake toxin family,64,,,DISULFID:4,,,,,Bungarus fasciatus,Chordata,Lepidosauria,Squamata,Elapidae,Bungarus,Bungarus fasciatus,terrestrial,terrestrial
P01417,8619,Snake toxin family,60,,LD(50) is 0.11 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Dendroaspis jamesoni kaimosae,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis jamesoni,terrestrial,terrestrial
P01416,8620,Snake toxin family,60,,LD(50) is 0.09 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Dendraspis polylepis polylepis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis polylepis,terrestrial,terrestrial
P01418,8621,Snake toxin family,60,,LD(50) is 0.08 mg/kg by intraperitoneal injection.,DISULFID:4,,,,,Dendroaspis viridis,Chordata,Lepidosauria,Squamata,Elapidae,Dendroaspis,Dendroaspis viridis,terrestrial,terrestrial
P68415,8682,Snake toxin family,60,,LD(50) is 0.2 mg/kg by intravenous injection.,DISULFID:4,,,,,Hydrophis schistosus,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis schistosus,marine,marine
P01425,8626,Snake toxin family,61,,LD(50) is 0.11 mg/kg by intravenous injection.,DISULFID:4,,,,,Hemachatus haemachatus,Chordata,Lepidosauria,Squamata,Elapidae,Hemachatus,Hemachatus haemachatus,terrestrial,terrestrial
P25494,8686,Snake toxin family,60,,,DISULFID:4,,,,,Hydrophis cyanocinctus,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis cyanocinctus,marine,marine
P01437,8684,Snake toxin family,60,,LD(50) is 0.09 mg/kg by intramuscular injection.,DISULFID:4,,,,,Hydrophis lapemoides,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis lapemoides,marine,marine
P68413,8685,Snake toxin family,60,,,DISULFID:4,,,,,Hydrophis ornatus,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis ornatus,marine,marine
P68416,8781,Snake toxin family,60,,,DISULFID:4,,,,,Hydrophis hardwickii,Chordata,Lepidosauria,Squamata,Elapidae,Hydrophis,Hydrophis hardwickii,marine,marine
Q9YGC2,8630,Snake toxin family,83,,,DISULFID:4,,,,,Laticauda laticaudata,Chordata,Lepidosauria,Squamata,Elapidae,Laticauda,Laticauda laticaudata,marine,marine
P80548,8635,Snake toxin family,60,,,DISULFID:4,,,,,Micrurus nigrocinctus,Chordata,Lepidosauria,Squamata,Elapidae,Micrurus,Micrurus nigrocinctus,terrestrial,terrestrial
P60770,8656,Snake toxin family,83,,LD(50) is 0.09 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P68417,8641,Snake toxin family,61,,LD(50) is 0.105 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P68418,8642,Snake toxin family,61,,LD(50) is 0.10 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja haje haje,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja haje,terrestrial,terrestrial
P60771,8649,Snake toxin family,62,,LD(50) is 3.25 ug/kg by intraperitoneal injection into mice.,DISULFID:4,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
P01424,8643,Snake toxin family,61,,,DISULFID:4,,,,,Naja melanoleuca,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja melanoleuca,terrestrial,terrestrial
P01431,8644,Snake toxin family,62,,LD(50) is 0.04 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja mossambica,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja mossambica,terrestrial,terrestrial
P68419,8655,Snake toxin family,61,,LD(50) is 0.086 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja nivea,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja nivea,terrestrial,terrestrial
P01427,8657,Snake toxin family,61,,,DISULFID:4,,,,,Naja oxiana,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja oxiana,terrestrial,terrestrial
P01426,8658,Snake toxin family,61,,LD(50) is 0.036 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja pallida,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja pallida,terrestrial,terrestrial
P60773,8659,Snake toxin family,61,,LD(50) is 0.05 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja philippinensis,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja philippinensis,terrestrial,terrestrial
P60774,8660,Snake toxin family,61,,,DISULFID:4,,,,,Naja samarensis,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja samarensis,terrestrial,terrestrial
P25497,8670,Snake toxin family,62,,LD(50) is 0.076 mg/kg by intravenous injection.,DISULFID:4,,,,,Pseudechis australis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudechis,Pseudechis australis,terrestrial,terrestrial
Q9W7K2,8673,Snake toxin family,79,,,DISULFID:4,,,,,Pseudonaja textilis,Chordata,Lepidosauria,Squamata,Elapidae,Pseudonaja,Pseudonaja textilis,terrestrial,terrestrial
