Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
P0DUC2,2053173,"Neurotoxin 10 (Hwtx-1) family, 28 (Jztx-11) subfamily",38,,TOXIC DOSE: PD(50) is 5.6+-0.2 nmol/g when intra-thoracically injected into L.cuprina blowflies (at 30 minutes post-injection). {ECO:0000269|PubMed:28475112}.; TOXIC DOSE: PD(50) is 6.0+-0.2 nmol/g when intra-thoracically injected into L.cuprina blowflies (at 1 hour post-injection). {ECO:0000269|PubMed:28475112}.; TOXIC DOSE: PD(50) is 7.7+-0.5 nmol/g when intra-thoracically injected into L.cuprina blowflies (at 2 hours post-injection). {ECO:0000269|PubMed:28475112}.,,Monocentropus balfouri,Araneae,Theraphosidae,Monocentropus,terrestrial
P0DUC3,101306,"O2 superfamily, Contryphan family",9,,,,Conus leopardus,Neogastropoda,Conidae,Conus,marine
P0DUH9,1028682,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",83,,,,Centruroides tecomanus,Scorpiones,Buthidae,Centruroides,terrestrial
P0DUJ6,289382,CART family,103,,,,Thalassophryne nattereri,Batrachoidiformes,Batrachoididae,Thalassophryne,marine
P0DUN6,157695,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",108,fragment,,,Bothrops neuwiedi urutu,Squamata,Viperidae,Bothrops,terrestrial
P0DUN7,8753,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",120,,,,Lachesis muta muta,Squamata,Viperidae,Lachesis,terrestrial
P0DUN9,91432,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",58,fragment,,,Polybia occidentalis,Hymenoptera,Vespidae,Polybia,terrestrial
P0DUP1,1107943,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",40,fragment,,,Bothrops diporus,Squamata,Viperidae,Bothrops,terrestrial
P0DUP2,128077,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",121,,,,Crotalus lutosus abyssus,Squamata,Viperidae,Crotalus,terrestrial
P0DUP9,157554,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",106,fragment,,,Bothrops marajoensis,Squamata,Viperidae,Bothrops,terrestrial
P0DUR0,257329,Conotoxin A superfamily,17,,,"PTM: Exists in 4 forms due to different PTMs (In1907, In1891, In1874, and In1857). {ECO:0000305|PubMed:33732044}.",Conus inscriptus,Neogastropoda,Conidae,Conus,marine
P0DUS6,1372962,Limacoditoxin-2 (cecropin-like) family,60,,TOXIC DOSE: PD(50) is 4.01 nmol/g when injected into D.melanogaster. {ECO:0000269|PubMed:33893140}.,,Doratifera vulnerans,Lepidoptera,Limacodidae,Doratifera,terrestrial
P0DUT1,1372962,Limacoditoxin-7 family,36,,TOXIC DOSE: PD(50) is 10.27 nmol/g when injected into D.melanogaster. {ECO:0000269|PubMed:33893140}.,,Doratifera vulnerans,Lepidoptera,Limacodidae,Doratifera,terrestrial
P0DUT2,1372962,Diuretic hormone class 2 family,158,,,,Doratifera vulnerans,Lepidoptera,Limacodidae,Doratifera,terrestrial
P0DUT6,1372962,Limacoditoxin-59 family,66,,,,Doratifera vulnerans,Lepidoptera,Limacodidae,Doratifera,terrestrial
P0DUV1,2838366,FARP (FMRFamide related peptide) family,10,,,"PTM: Is either amidated (Sa112) or non-amidated (Sa12b). {ECO:0000305|PubMed:27096870, ECO:0000305|PubMed:34023397}.",Sphex argentatus argentatus,Hymenoptera,Sphecidae,Sphex,terrestrial
P0DUV2,2838365,FARP (FMRFamide related peptide) family,10,,,PTM: Both the long peptide (Sh5a) and the short peptide (Sh5b) (residue 2-10) are amidated. {ECO:0000269|PubMed:31658776}.,Isodontia harmandi,Hymenoptera,Sphecidae,Isodontia,terrestrial
P0DUW8,396334,"Actinoporin family, Sea anemone subfamily",20,fragment,,,Actinia fragacea,Actiniaria,Actiniidae,Actinia,marine
P0DUW9,396334,"Actinoporin family, Sea anemone subfamily",20,fragment,,,Actinia fragacea,Actiniaria,Actiniidae,Actinia,marine
P0DV31,1264770,"Neurotoxin 14 (magi-1) family, 08 (Ltx-4) subfamily",100,,,,Acanthoscurria paulensis,Araneae,Theraphosidae,Acanthoscurria,terrestrial
P0DV32,1264770,"Neurotoxin 14 (magi-1) family, 08 (Ltx-4) subfamily",103,,,,Acanthoscurria paulensis,Araneae,Theraphosidae,Acanthoscurria,terrestrial
P0DV82,8723,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",45,fragment,,,Bothrops insularis,Squamata,Viperidae,Bothrops,terrestrial
P0DV95,2926465,Neurotoxin 10 (Hwtx-1) family,84,,,,Heteropoda pingtungensis,Araneae,Sparassidae,Heteropoda,terrestrial
P0DV96,2926465,Neurotoxin 10 (Hwtx-1) family,74,,,,Heteropoda pingtungensis,Araneae,Sparassidae,Heteropoda,terrestrial
P0DW95,1795694,"Neurotoxin 10 (Hwtx-1) family, 62 (Vatx) subfamily",36,,,,Encyocratella olivacea,Araneae,Theraphosidae,Encyocratella,terrestrial
P0DW96,2954934,Neurotoxin 10 (Hwtx-1) family,36,,,,Avicularia sp.,Araneae,Theraphosidae,Avicularia,terrestrial
P0DW97,1170828,"PDGF/VEGF growth factor family, Snake venom VEGF subfamily",110,,,,Daboia palaestinae,Squamata,Viperidae,Daboia,terrestrial
P10116,8628,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",118,,TOXIC DOSE: LD(50) is 0.045 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:3178739}.,,Laticauda colubrina,Squamata,Elapidae,Laticauda,marine
P10454,6111,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",48,,TOXIC DOSE: LD(50) is 450 ug/kg by intraperitoneal injection into mice. {ECO:0000303|PubMed:15169781}.,,Anthopleura fuscoviridis,Actiniaria,Actiniidae,Anthopleura,marine
P11057,6908,"Neurotoxin 07 (Beta/delta-agtx) family, 04 (aga-5) subfamily",36,,TOXIC DOSE: LD(50) is 28 +-7 mg/kg into third stadium larvae of M.sexta. {ECO:0000269|PubMed:2914898}.,,Agelenopsis aperta,Araneae,Agelenidae,Agelenopsis,terrestrial
P11060,6908,"Neurotoxin 07 (Beta/delta-agtx) family, 03 (aga-4) subfamily, Aga sub-subfamily",37,,TOXIC DOSE: LD(50) is 40 +-9 mg/kg into third stadium larvae of M.sexta. {ECO:0000269|PubMed:2914898}.,,Agelenopsis aperta,Araneae,Agelenidae,Agelenopsis,terrestrial
P11061,6908,"Neurotoxin 07 (Beta/delta-agtx) family, 03 (aga-4) subfamily, Aga sub-subfamily",37,,TOXIC DOSE: LD(50) is 48 +-11 mg/kg into third stadium larvae of M.sexta. {ECO:0000269|PubMed:2914898}.,,Agelenopsis aperta,Araneae,Agelenidae,Agelenopsis,terrestrial
P13494,6904,Neurotoxin 06 (delta-actx) family,42,,TOXIC DOSE: LD(50) is 0.06 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:9845331}.; TOXIC DOSE: LD(50) is 0.2 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:9845331}.; TOXIC DOSE: LD(50) is 770 pmol/g when injected into crickets. {ECO:0000269|PubMed:9845331}.; TOXIC DOSE: PD(50) is 200 +-36 pmol/g when injected into crickets. {ECO:0000269|PubMed:9845331}.; TOXIC DOSE: PD(50) is 54 +- 14 pmol/g when injected into blowfly larvae. {ECO:0000269|PubMed:9845331}.,,Hadronyche versuta,Araneae,Hexathelidae,Hadronyche,terrestrial
P14411,8613,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",135,fragment,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
P14556,8658,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",118,,,,Naja pallida,Squamata,Elapidae,Naja,terrestrial
P15228,34649,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",85,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
P15471,6493,Conotoxin A superfamily,64,,,,Conus striatus,Neogastropoda,Conidae,Conus,marine
P15503,8767,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",480,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
P15969,6908,"Neurotoxin 04 (omega-agtx) family, 01 (type I omega-agtx) subfamily",112,,,PTM: Proteolytically processed to yield the major and the minor chains.,Agelenopsis aperta,Araneae,Agelenidae,Agelenopsis,terrestrial
P16354,8554,"Phospholipase A2 family, Group III subfamily",143,,,,Heloderma suspectum,Squamata,Helodermatidae,Heloderma,terrestrial
P17497,8692,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",83,,,"PTM: Exists in 3 forms in the venom. The forms A, B, and C are present at 53%, 32% and 15%. The forms A and B differ by their disulfide bond pattern in the N-terminal part. No information is known about form C. {ECO:0000269|PubMed:25363287}.",Bitis arietans,Squamata,Viperidae,Bitis,terrestrial
P17684,6495,Conotoxin B superfamily,21,,,,Conus tulipa,Neogastropoda,Conidae,Conus,marine
P17934,8616,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",147,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P18329,8618,"Snake three-finger toxin family, Short-chain subfamily, Orphan group X sub-subfamily",80,,TOXIC DOSE: LD(50) is 40 +/- 3 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:7397227}.,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis,terrestrial
P18511,6494,Conotoxin O1 superfamily,78,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P18619,88087,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",483,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops,terrestrial
P18926,1028682,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",87,,,,Centruroides tecomanus,Scorpiones,Buthidae,Centruroides,terrestrial
P18998,8738,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Crotalus scutulatus scutulatus,Squamata,Viperidae,Crotalus,terrestrial
P19000,8630,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",145,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda,marine
P19651,6123,"Sea anemone sodium channel inhibitory toxin family, Type II subfamily",48,,TOXIC DOSE: LD(50) is 0.3 ug/kg by intrahemocoelic injection. {ECO:0000269|PubMed:2568126}.,,Stichodactyla helianthus,Actiniaria,Stichodactylidae,Stichodactyla,marine
P19855,6885,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",82,,,,Leiurus quinquestriatus quinquestriatus,Scorpiones,Buthidae,Leiurus,terrestrial
P20005,8769,"Peptidase S1 family, Snake venom subfamily",20,fragment,,PTM: Glycosylated. {ECO:0000269|PubMed:1964457}.,Ovophis okinavensis,Squamata,Viperidae,Ovophis,terrestrial
P20146,70142,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",145,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
P20249,242054,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",122,,,,Gloydius blomhoffii,Squamata,Viperidae,Gloydius,terrestrial
P20250,8670,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",117,,TOXIC DOSE: LD(50) is 0.13 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
P20251,8670,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",118,,TOXIC DOSE: LD(50) is 0.21 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
P20252,8670,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",118,,TOXIC DOSE: LD(50) is 0.09 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
P20253,8670,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",118,,TOXIC DOSE: LD(50) is 4.7 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
P20255,8670,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",118,,TOXIC DOSE: LD(50) is 0.23 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
P20256,8670,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",118,,TOXIC DOSE: LD(50) is 0.22 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
P20257,8670,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",118,,TOXIC DOSE: LD(50) is 3.4 mg/kg by intravenous injection. {ECO:0000269|PubMed:2343466}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
P20258,8671,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",117,,TOXIC DOSE: LD(50) is 1.3 mg/kg intraperitoneal injection into mice. {ECO:0000269|PubMed:2675391}.,,Pseudechis porphyriacus,Squamata,Elapidae,Pseudechis,terrestrial
P20259,8671,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",117,,TOXIC DOSE: LD(50) is 750 ug/kg intraperitoneal injection into mice. {ECO:0000269|PubMed:2675391}.,,Pseudechis porphyriacus,Squamata,Elapidae,Pseudechis,terrestrial
P20394,8552,Glucagon family,87,,,,Heloderma horridum horridum,Squamata,Helodermatidae,Heloderma,terrestrial
P20476,8767,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Craspedocephalus gramineus,Squamata,Viperidae,Craspedocephalus,terrestrial
P21654,7444,"MCD family, Mastoparan subfamily",60,,,,Vespa basalis,Hymenoptera,Vespidae,Vespa,terrestrial
P21789,8697,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",120,,,,Cerastes cerastes,Squamata,Viperidae,Cerastes,terrestrial
P21963,8730,True venom lectin family,135,,,,Crotalus atrox,Squamata,Viperidae,Crotalus,terrestrial
P22028,8724,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIb sub-subfamily",25,fragment,,,Bothrops jararaca,Squamata,Viperidae,Bothrops,terrestrial
P23027,8673,"Phospholipase A2 family, Group I subfamily, N49 sub-subfamily",121,,TOXIC DOSE: Oligomer: LD(50) is 1 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8431471}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
P23604,7125,Peptidase S1 family,213,,,,Lonomia achelous,Lepidoptera,Saturniidae,Lonomia,terrestrial
P23605,7125,Peptidase S1 family,214,,,,Lonomia achelous,Lepidoptera,Saturniidae,Lonomia,terrestrial
P23806,88087,Snaclec family,152,,,,Protobothrops flavoviridis,Squamata,Viperidae,Protobothrops,terrestrial
P24160,6494,Conotoxin O2 superfamily,76,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
P25660,8613,Venom Kunitz-type family,65,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
P26324,8717,"Peptidase S1 family, Snake venom subfamily",234,,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma,terrestrial
P26349,8554,Glucagon family,87,,,,Heloderma suspectum,Squamata,Helodermatidae,Heloderma,terrestrial
P28881,6493,Conotoxin O1 superfamily,72,,"TOXIC DOSE: On fish, this toxin causes paralysis and death on intramuscular injection at doses of approximately 20 pmol/g. On intracranial injection into mice, it causes respiratory distress at around 70 pmol/g mouse and is lethal at around 300 pmol/g mouse. {ECO:0000269|PubMed:1390774}.",,Conus striatus,Neogastropoda,Conidae,Conus,marine
P29425,6918,"Neurotoxin 03 (Tx2) family, 06 subfamily",82,,,,Phoneutria nigriventer,Araneae,Ctenidae,Phoneutria,terrestrial
P30811,8673,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",145,,TOXIC DOSE: Oligomer: LD(50) is 1 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8431471}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
P30834,6105,"Actinoporin family, Sea anemone subfamily",214,,,,Actinia tenebrosa,Actiniaria,Actiniidae,Actinia,marine
P30894,8707,NGF-beta family,117,,,,Daboia russelii,Squamata,Viperidae,Daboia,terrestrial
P31328,29934,Neurotoxin 01 (U2-agtx) family,35,,TOXIC DOSE: PD(50) is 291 pmol/g of crickets. {ECO:0000269|PubMed:17644092}.,,Allagelena opulenta,Araneae,Agelenidae,Allagelena,terrestrial
P31719,6860,"Short scorpion toxin superfamily, Potassium channel inhibitor family, Alpha-KTx 05 subfamily",31,,,,Androctonus mauritanicus mauritanicus,Scorpiones,Buthidae,Androctonus,terrestrial
P31989,8724,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",161,fragment,,,Bothrops jararaca,Squamata,Viperidae,Bothrops,terrestrial
P33588,8718,"Peptidase S1 family, Snake venom subfamily",20,fragment,,PTM: Glycosylated. {ECO:0000269|PubMed:2385829}.,Agkistrodon bilineatus,Squamata,Viperidae,Agkistrodon,terrestrial
P34079,33319,"Neurotoxin 02 (plectoxin) family, 02 (plectoxin) subfamily",44,,,PTM: Contains 5 disulfide bonds. {ECO:0000305}.; PTM: Acylation by palmitate is required for biological activity. {ECO:0000269|PubMed:8413602}.,Plectreurys tristis,Araneae,Plectreuridae,Plectreurys,terrestrial
P34128,8616,NGF-beta family,243,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P34180,8705,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",137,,,,Vipera ammodytes ammodytes,Squamata,Viperidae,Vipera,terrestrial
P36983,33319,"Neurotoxin 02 (plectoxin) family, 02 (plectoxin) subfamily",82,,,PTM: Plectoxin-5 presumably undergoes post-translational modification to give rise to plectoxin-6.,Plectreurys tristis,Araneae,Plectreuridae,Plectreurys,terrestrial
P37045,6908,"Neurotoxin 02 (plectoxin) family, 03 (omega-agtx) subfamily",83,,,PTM: The toxin with D-Ser (named omega-aga IVC) is 80-90 fold more potent than that with L-Ser (omega-aga IVB) against Cav2.1/CACNA1A (P-type) channels in rat cerebellar Purkinje neurons and is more resistant to proteases. The epimerization is done by the venom peptide isomerase heterodimer.,Agelenopsis aperta,Araneae,Agelenidae,Agelenopsis,terrestrial
P37300,6492,Conotoxin O1 superfamily,29,fragment,,"PTM: Not hydroxylated; hydroxylation, on a synthetic hydroxylated MVIIC, has a significant impact on the oxidative folding but not on the biological activity. {ECO:0000269|PubMed:18189422}.",Conus magus,Neogastropoda,Conidae,Conus,marine
P41736,55425,,26,,TOXIC DOSE: PD(50) (measured at 1 hour) is 74.3 nmol/g by intrathoracic injection into blowflies (Lucilia caesar). Is not lethal by intrathoracic injection to blowflies at the highest dose tested (123 nmol/g). {ECO:0000269|PubMed:37221205}.,"PTM: The glycine-PoTx is a non-amidated form of poneratoxin, with an extra-Gly at C-terminus. This loss of amidation does not alter toxin activity on Nav1.7/SCN9A. {ECO:0000269|PubMed:27266841}.",Paraponera clavata,Hymenoptera,Formicidae,Paraponera,terrestrial
P43685,8552,Peptidase S1 family,230,,TOXIC DOSE: LD(50) is 2.5 mg/kg of body weight by intravenous injection into mice. {ECO:0000269|PubMed:8408054}.,"PTM: Extensively glycosylated, contains approximately 8 mol of monosaccharide per mol of toxin. {ECO:0000269|PubMed:8408054}.",Heloderma horridum horridum,Squamata,Helodermatidae,Heloderma,terrestrial
P45662,6878,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",87,,,,Centruroides noxius,Scorpiones,Buthidae,Centruroides,terrestrial
P45663,6878,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",87,,TOXIC DOSE: LD(50) is 28.5 mg/g body weight of crayfish. {ECO:0000269|PubMed:19631296}.,,Centruroides noxius,Scorpiones,Buthidae,Centruroides,terrestrial
P46114,6887,"Short scorpion toxin superfamily, Potassium channel inhibitor family, Alpha-KTx 04 subfamily",59,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus,terrestrial
P47797,8717,"Peptidase S1 family, Snake venom subfamily",258,,,,Calloselasma rhodostoma,Squamata,Viperidae,Calloselasma,terrestrial
P48650,40353,"Phospholipase A2 family, Group II subfamily, S49 sub-subfamily",122,,,,Echis carinatus,Squamata,Viperidae,Echis,terrestrial
P49343,39300,"Ectatomin family, Ectatomin-Et subfamily",37,,TOXIC DOSE: LD(50) is 6.8 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:7826413}.,,Ectatomma tuberculatum,Hymenoptera,Formicidae,Ectatomma,terrestrial
P49344,39300,"Ectatomin family, Ectatomin-Et subfamily",34,,TOXIC DOSE: LD(50) is 6.8 ug/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:7826413}.,,Ectatomma tuberculatum,Hymenoptera,Formicidae,Ectatomma,terrestrial
P49369,7454,"AB hydrolase superfamily, Lipase family",336,,,,Vespula vulgaris,Hymenoptera,Vespidae,Vespula,terrestrial
P49370,7454,Glycosyl hydrolase 56 family,331,,,,Vespula vulgaris,Hymenoptera,Vespidae,Vespula,terrestrial
