Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus
P62394,8642,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,62,,LD(50) is 25.2 mg/kg by intravenous injection. {ECO:0000269|PubMed:710433}. proline residue stands at position 31 (Pro-31 in standard classification). {ECO:0000250|UniProtKB:P62375}.,,Naja haje haje,Squamata,Elapidae,Naja
P0C547,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,21,,LD(50) is 9.7 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:17277458}. have a proline residue at position 31. {ECO:0000250|UniProtKB:P62375}.,Contains 4 disulfide bonds. {ECO:0000250}.,Naja atra,Squamata,Elapidae,Naja
P14541,8649,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,62,,,,Naja kaouthia,Squamata,Elapidae,Naja
Q91137,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,83,,,,Naja atra,Squamata,Elapidae,Naja
P62377,35670,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,62,,LD(50) is 60 mg/kg by subcutaneous injection. proline residue stands at position 31 (Pro-31 in standard classification). {ECO:0000250|UniProtKB:P62375}.,,Naja naja,Squamata,Elapidae,Naja
Q91996,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,83,,,,Naja atra,Squamata,Elapidae,Naja
Q9W716,8656,Snake three-finger toxin family. Short- chain subfamily. Orphan group XV sub-subfamily.,83,,,,Naja atra,Squamata,Elapidae,Naja
P19003,8607,Snake three-finger toxin family. Short- chain subfamily. Orphan group XVI sub-subfamily.,63,,LD(50) is 6.6 mg/kg by intravenous injection. {ECO:0000269|PubMed:3356299}.,,Aspidelaps scutatus,Squamata,Elapidae,Aspidelaps
P14534,8613,Snake three-finger toxin family. Short- chain subfamily. Orphan group XVIII sub-subfamily.,63,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus
P0C553,8613,Snake three-finger toxin family. Short- chain subfamily. Orphan group XVIII sub-subfamily.,79,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus
P0C552,8613,Snake three-finger toxin family. Short- chain subfamily. Orphan group XVIII sub-subfamily.,78,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus
P01402,8626,Snake three-finger toxin family. Short- chain subfamily. Orphan group XX sub-subfamily.,57,,LD(50) is 11.7 mg/kg by intravenous injection. {ECO:0000269|PubMed:7394807}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
P25678,96794,Snake three-finger toxin family. Short- chain subfamily. Orphan group XX sub-subfamily.,61,,LD(50) is 15.4 mg/kg by intravenous injection. {ECO:0000269|PubMed:852822}.,,Naja annulifera,Squamata,Elapidae,Naja
P25677,96794,Snake three-finger toxin family. Short- chain subfamily. Orphan group XX sub-subfamily.,60,,LD(50) is 16.6 mg/kg by intravenous injection. {ECO:0000269|PubMed:852822}.,,Naja annulifera,Squamata,Elapidae,Naja
P01413,8619,Snake three-finger toxin family. Short- chain subfamily. Antiplatelet toxin sub-subfamily.,61,,,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis
P28375,8619,Snake three-finger toxin family. Short- chain subfamily. Antiplatelet toxin sub-subfamily.,59,,,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis
P81946,8618,Snake three-finger toxin family. Short- chain subfamily. Antiplatelet toxin sub-subfamily.,59,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P60237,8618,Snake three-finger toxin family. Short- chain subfamily. Type B muscarinic toxin sub-subfamily.,63,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
P82462,8649,Snake three-finger toxin family. Short- chain subfamily. Type C muscarinic toxin sub-subfamily.,65,,,,Naja kaouthia,Squamata,Elapidae,Naja
P82463,8649,Snake three-finger toxin family. Short- chain subfamily. Type C muscarinic toxin sub-subfamily.,65,,,,Naja kaouthia,Squamata,Elapidae,Naja
F5CPE6,129457,Snake three-finger toxin family. Short- chain subfamily.,84,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus
P0DKR6,8620,Snake three-finger toxin family. Short- chain subfamily.,78,,,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
C0HK04,1817999,Snake three-finger toxin family. Short- chain subfamily.,66,,,,Micrurus clarki,Squamata,Elapidae,Micrurus
C6JUP1,54390,Snake three-finger toxin family. Short- chain subfamily.,84,,,,Micrurus corallinus,Squamata,Elapidae,Micrurus
B3EWF8,430902,Snake three-finger toxin family. Short- chain subfamily.,60,,LD(50) is 0.06 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:22677806}.,Contains 4 disulfide bonds. {ECO:0000269|PubMed:22677806}.,Micrurus mipartitus,Squamata,Elapidae,Micrurus
Q9PRQ2,8635,Snake three-finger toxin family. Short- chain subfamily.,26,,,,Micrurus nigrocinctus,Squamata,Elapidae,Micrurus
P83302,8665,Snake three-finger toxin family. Short- chain subfamily.,57,,"LD(50) is 2 mg/kg by intravenous injection into mouse. {ECO:0000269|PubMed:12056805}. alpha-3-beta-2, alpha-4-beta-4, alpha-4-beta-2 and rat alpha-3- beta-4 nAChR. Does not inhibit human GABA(A) receptor (heteropentamer composed of alpha-1-beta-2-gamma-2 subunits and homopentamer composed of rho-1 subunits). Does not inhibit human glycine receptor (homopentamer composed of alpha-1 subunits), but seems to potentiate it (activity is about 2-fold increased). {ECO:0000269|PubMed:26448325}.",,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
A7X3M3,234064,Snake three-finger toxin family. Short- chain subfamily.,90,,,,Psammophis mossambicus,Squamata,Lamprophiidae,Psammophis
P0DKS3,8620,Snake three-finger toxin family. Short- chain subfamily.,57,,,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
P86421,129461,Snake three-finger toxin family. Short- chain subfamily.,59,,,,Micrurus frontalis,Squamata,Elapidae,Micrurus
K9MCX0,1240351,Snake three-finger toxin family. Short- chain subfamily.,79,,,,Micrurus laticollaris,Squamata,Elapidae,Micrurus
Q53B50,8665,Snake three-finger toxin family. Short- chain subfamily.,77,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
C0HJB0,8618,Snake three-finger toxin family. Short- chain subfamily.,57,,,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
F5CPE2,129457,Snake three-finger toxin family. Short- chain subfamily.,82,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus
C6JUP3,54390,Snake three-finger toxin family. Short- chain subfamily.,82,,,,Micrurus corallinus,Squamata,Elapidae,Micrurus
Q9PRQ3,8635,Snake three-finger toxin family. Short- chain subfamily.,28,,,,Micrurus nigrocinctus,Squamata,Elapidae,Micrurus
Q2VBN3,8665,Snake three-finger toxin family. Short- chain subfamily.,83,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
A8HDK2,8667,Snake three-finger toxin family. Short- chain subfamily.,79,,,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus
A5X2W8,8762,Snake three-finger toxin family. Short- chain subfamily.,89,,,,Sistrurus catenatus edwardsi,Squamata,Viperidae,Sistrurus
A7X6J0,46295,Snake three-finger toxin family. Short- chain subfamily.,86,,,,Dispholidus typus,Squamata,Colubridae,Dispholidus
F5CPD3,129457,Snake three-finger toxin family. Short- chain subfamily.,85,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus
Q9PRQ4,8635,Snake three-finger toxin family. Short- chain subfamily.,25,,,,Micrurus nigrocinctus,Squamata,Elapidae,Micrurus
F5CPE3,129457,Snake three-finger toxin family. Short- chain subfamily.,74,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus
Q53B47,8665,Snake three-finger toxin family. Short- chain subfamily.,78,,LD(50) is 250 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
A7X4S7,111177,Snake three-finger toxin family. Short- chain subfamily.,79,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
A7X6I4,186611,Snake three-finger toxin family. Short- chain subfamily.,86,,,,Thrasops jacksonii,Squamata,Colubridae,Thrasops
Q2VBP2,8665,Snake three-finger toxin family. Short- chain subfamily.,78,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
A7X4T2,111177,Snake three-finger toxin family. Short- chain subfamily.,81,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus
Q53B48,8665,Snake three-finger toxin family. Short- chain subfamily.,78,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
F5CPE0,129457,Snake three-finger toxin family. Short- chain subfamily.,80,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus
P24742,8633,Snake three-finger toxin family. Short- chain subfamily.,41,,,,Calliophis bivirgatus,Squamata,Elapidae,Calliophis
Q2VBP1,8665,Snake three-finger toxin family. Short- chain subfamily.,78,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q2VBP0,8665,Snake three-finger toxin family. Short- chain subfamily.,78,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P0DL82,8633,Snake three-finger toxin family. Short- chain subfamily.,57,,,,Calliophis bivirgatus,Squamata,Elapidae,Calliophis
Q2VBN9,8665,Snake three-finger toxin family. Short- chain subfamily.,78,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q4VRI0,8667,Snake three-finger toxin family. Short- chain subfamily.,79,,,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus
Q53B52,8665,Snake three-finger toxin family. Short- chain subfamily.,78,,LD(50) is 160 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:15302536}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P0CAR7,129468,Snake three-finger toxin family. Short- chain subfamily.,43,,,,Micrurus pyrrhocryptus,Squamata,Elapidae,Micrurus
P86094,129470,Snake three-finger toxin family. Short- chain subfamily.,58,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus
P0DJB0,129464,Snake three-finger toxin family.,12,,,Contains 4 disulfide bonds. {ECO:0000250}.,Micrurus lemniscatus,Squamata,Elapidae,Micrurus
P84028,280265,Spider toxin Tx2 family.,47,,,,Ancylometes sp. MR-2004,Araneae,Ctenidae,Ancylometes
C0JAT4,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
P0CE78,6921,Arthropod phospholipase D family. Class II subfamily.,279,,,,Loxosceles reclusa,Araneae,Sicariidae,Loxosceles
C0JAT9,571530,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles spadicea,Araneae,Sicariidae,Loxosceles
C0JAT5,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
P0CE79,6921,Arthropod phospholipase D family. Class II subfamily.,305,,,,Loxosceles reclusa,Araneae,Sicariidae,Loxosceles
C0JAU1,571530,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles spadicea,Araneae,Sicariidae,Loxosceles
C0JAT6,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAU2,571530,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles spadicea,Araneae,Sicariidae,Loxosceles
C0JAT8,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
P0CE80,58218,Arthropod phospholipase D family. Class II subfamily.,306,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
P0CE81,58218,Arthropod phospholipase D family. Class II subfamily.,306,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
P0CE82,58218,Arthropod phospholipase D family. Class II subfamily.,302,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
Q4VDB5,58216,Arthropod phospholipase D family. Class I subfamily.,280,,,,Loxosceles gaucho,Araneae,Sicariidae,Loxosceles
Q56JA9,321804,Arthropod phospholipase D family. Class II subfamily.,280,,,,Loxosceles similis,Araneae,Sicariidae,Loxosceles
C0JAS6,571530,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles spadicea,Araneae,Sicariidae,Loxosceles
C0JAS7,571530,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles spadicea,Araneae,Sicariidae,Loxosceles
C0JAS8,571530,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles spadicea,Araneae,Sicariidae,Loxosceles
C0JAT3,571530,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles spadicea,Araneae,Sicariidae,Loxosceles
C0JAQ5,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
P0CE83,58218,Arthropod phospholipase D family. Class II subfamily.,306,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
C0JAQ8,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
P0CE84,58218,Arthropod phospholipase D family. Class II subfamily.,285,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
C0JAQ9,571525,Arthropod phospholipase D family. Class II subfamily.,270,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
B2KKV8,58218,Arthropod phospholipase D family. Class II subfamily.,305,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
C0JAR0,571525,Arthropod phospholipase D family. Class II subfamily.,271,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAR2,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAR3,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAR7,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAR8,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAR9,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
B2KKV6,58218,Arthropod phospholipase D family. Class II subfamily.,306,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
C0JAS0,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
B2KKV7,58218,Arthropod phospholipase D family. Class II subfamily.,302,,,,Loxosceles intermedia,Araneae,Sicariidae,Loxosceles
C0JAS1,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAS2,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAS3,571525,Arthropod phospholipase D family. Class II subfamily.,271,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAS4,571525,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles hirsuta,Araneae,Sicariidae,Loxosceles
C0JAV3,571518,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles apachea,Araneae,Sicariidae,Loxosceles
Q4ZFU1,196454,Arthropod phospholipase D family. Class II subfamily.,306,,,,Loxosceles arizonica,Araneae,Sicariidae,Loxosceles
C0JAW6,424440,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles deserta,Araneae,Sicariidae,Loxosceles
C0JAY1,571529,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles sabina,Araneae,Sicariidae,Loxosceles
C0JAV4,571518,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles apachea,Araneae,Sicariidae,Loxosceles
C0JAV0,196454,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles arizonica,Araneae,Sicariidae,Loxosceles
C0JAW7,424440,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles deserta,Araneae,Sicariidae,Loxosceles
C0JAY4,571529,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles sabina,Araneae,Sicariidae,Loxosceles
C0JAV5,571518,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles apachea,Araneae,Sicariidae,Loxosceles
C0JAV1,196454,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles arizonica,Araneae,Sicariidae,Loxosceles
C0JAW8,424440,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles deserta,Araneae,Sicariidae,Loxosceles
C0JAY5,571529,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles sabina,Araneae,Sicariidae,Loxosceles
C0JAV6,571518,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles apachea,Araneae,Sicariidae,Loxosceles
C0JAV2,196454,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles arizonica,Araneae,Sicariidae,Loxosceles
C0JAW9,424440,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles deserta,Araneae,Sicariidae,Loxosceles
C0JAY8,571529,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles sabina,Araneae,Sicariidae,Loxosceles
C0JAX0,424440,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles deserta,Araneae,Sicariidae,Loxosceles
C0JAY9,571529,Arthropod phospholipase D family. Class II subfamily.,270,,,,Loxosceles sabina,Araneae,Sicariidae,Loxosceles
C0JAX1,424440,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles deserta,Araneae,Sicariidae,Loxosceles
C0JAZ0,571529,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles sabina,Araneae,Sicariidae,Loxosceles
Q5YD77,283164,Arthropod phospholipase D family. Class II subfamily.,279,,LD(50) is 200-250 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:16759681}.,,Loxosceles boneti,Araneae,Sicariidae,Loxosceles
C0JAV8,571518,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles apachea,Araneae,Sicariidae,Loxosceles
C0JAW4,424440,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles deserta,Araneae,Sicariidae,Loxosceles
C0JAY2,571529,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles sabina,Araneae,Sicariidae,Loxosceles
C0JAV9,571518,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles apachea,Araneae,Sicariidae,Loxosceles
C0JAW5,424440,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles deserta,Araneae,Sicariidae,Loxosceles
C0JAY3,571529,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles sabina,Araneae,Sicariidae,Loxosceles
C0JAW2,571518,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles apachea,Araneae,Sicariidae,Loxosceles
C0JAW0,196454,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles arizonica,Araneae,Sicariidae,Loxosceles
P0C2K0,283164,Arthropod phospholipase D family. Class II subfamily.,33,,,Contains 2 disulfide bonds. {ECO:0000250}.,Loxosceles boneti,Araneae,Sicariidae,Loxosceles
C0JAV7,571518,Arthropod phospholipase D family. Class II subfamily.,273,,,,Loxosceles apachea,Araneae,Sicariidae,Loxosceles
C0JAW3,196454,Arthropod phospholipase D family. Class II subfamily.,271,,,,Loxosceles arizonica,Araneae,Sicariidae,Loxosceles
Q5YD75,6921,Arthropod phospholipase D family. Class II subfamily.,279,,LD(50) is 175 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:16759681}.,,Loxosceles reclusa,Araneae,Sicariidae,Loxosceles
