Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
Q0N4U7,97183,Conotoxin J superfamily,76,,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
P0CY83,89438,Conotoxin J superfamily,76,,,,Conus bullatus,Neogastropoda,Conidae,Conus,marine
Q0N4U3,379542,Conotoxin J superfamily,76,,,,Conus ferrugineus,Neogastropoda,Conidae,Conus,marine
Q0N4U6,97183,Conotoxin J superfamily,68,fragment,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
Q0N4U5,97183,Conotoxin J superfamily,76,,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
Q0N4U8,97183,Conotoxin J superfamily,76,,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
P0CG46,101760,Conotoxin B superfamily,103,,,,Conus sulcatus,Neogastropoda,Conidae,Conus,marine
P0DOZ5,89440,,17,,,,Conus caracteristicus,Neogastropoda,Conidae,Conus,marine
P0C8D9,55423,Conotoxin B superfamily,96,fragment,,,Conus ermineus,Neogastropoda,Conidae,Conus,marine
P07231,6491,Conotoxin B superfamily,100,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
P0DOZ6,37336,,18,,,,Conus gloriamaris,Neogastropoda,Conidae,Conus,marine
P69745,289038,Conotoxin B superfamily,101,,,,Conus lynceus,Neogastropoda,Conidae,Conus,marine
P0DP00,72282,,22,,,,Conus ochroleucus,Neogastropoda,Conidae,Conus,marine
P0C8E0,505247,Conotoxin B superfamily,19,,,,Conus parius,Neogastropoda,Conidae,Conus,marine
P0C8E1,505247,Conotoxin B superfamily,19,,,,Conus parius,Neogastropoda,Conidae,Conus,marine
P0C8E2,505247,Conotoxin B superfamily,19,,,,Conus parius,Neogastropoda,Conidae,Conus,marine
P0C8E3,41690,Conotoxin B superfamily,104,,,,Conus purpurascens,Neogastropoda,Conidae,Conus,marine
P0DOZ4,101313,,17,,,,Conus quercinus,Neogastropoda,Conidae,Conus,marine
P0DKY9,745791,Conotoxin B superfamily,103,,,,Conus rolani,Neogastropoda,Conidae,Conus,marine
P0DKZ0,745791,Conotoxin B superfamily,96,fragment,,,Conus rolani,Neogastropoda,Conidae,Conus,marine
P0DKZ1,745791,Conotoxin B superfamily,96,fragment,,,Conus rolani,Neogastropoda,Conidae,Conus,marine
P58806,61198,Conotoxin B superfamily,107,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
P17684,6495,Conotoxin B superfamily,21,,,,Conus tulipa,Neogastropoda,Conidae,Conus,marine
D6C4I7,1736779,Conotoxin L superfamily,67,,,Contains 2 disulfide bonds. {ECO:0000250}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D6C4I8,1736779,Conotoxin L superfamily,66,,,Contains 2 disulfide bonds. {ECO:0000250}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
Q2I2R5,89445,Conotoxin L superfamily,64,,,May contain a 4-hydroxyproline. {ECO:0000305}.,Conus litteratus,Neogastropoda,Conidae,Conus,marine
D6C4J0,1736779,Conotoxin L superfamily,67,,,Contains 2 disulfide bonds. {ECO:0000250}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D6C4J3,1736779,,59,,,Contains 2 disulfide bonds. {ECO:0000250}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D6C4J7,1736779,Conotoxin L superfamily,73,,,Contains 2 disulfide bonds. {ECO:0000250}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P84705,1520082,Conotoxin L superfamily,27,,,,Conus anabathrum floridanus,Neogastropoda,Conidae,Conus,marine
P0C6S2,289020,Conotoxin L superfamily,27,,,,Conus cancellatus,Neogastropoda,Conidae,Conus,marine
P84704,257347,Conotoxin L superfamily,27,,,,Conus villepinii,Neogastropoda,Conidae,Conus,marine
P84706,1520082,Conotoxin L superfamily,27,,,,Conus anabathrum floridanus,Neogastropoda,Conidae,Conus,marine
P0C6S3,289020,Conotoxin L superfamily,28,,,,Conus cancellatus,Neogastropoda,Conidae,Conus,marine
D6C4J2,1736779,,20,fragment,,Contains 2 disulfide bonds. {ECO:0000250}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P84707,1520082,Conotoxin L superfamily,27,,,,Conus anabathrum floridanus,Neogastropoda,Conidae,Conus,marine
D6C4I9,1736779,Conotoxin L superfamily,67,,,Contains 2 disulfide bonds. {ECO:0000250}.,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
E2E4F7,865857,,185,,,,Caribicus warreni,Squamata,Diploglossidae,Caribicus,terrestrial
P0C8S6,101309,,23,,,,Conus mustelinus,Neogastropoda,Conidae,Conus,marine
Q9BPJ1,6494,Conotoxin M superfamily,67,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPH4,101317,Conotoxin M superfamily,70,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BH51,101317,Conotoxin M superfamily,70,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPH3,89451,Conotoxin M superfamily,67,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BPI1,37335,Conotoxin M superfamily,68,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BPH5,37335,Conotoxin M superfamily,70,,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BP43,37335,Conotoxin M superfamily,36,fragment,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BPH9,101317,Conotoxin M superfamily,72,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
P0CY73,89438,Conotoxin M superfamily,76,,,,Conus bullatus,Neogastropoda,Conidae,Conus,marine
P0CY74,89438,Conotoxin M superfamily,29,fragment,,,Conus bullatus,Neogastropoda,Conidae,Conus,marine
P58623,89764,Conotoxin M superfamily,14,,,,Conus betulinus,Neogastropoda,Conidae,Conus,marine
P58624,89764,Conotoxin M superfamily,15,,,,Conus betulinus,Neogastropoda,Conidae,Conus,marine
P86260,6494,Conotoxin M superfamily,16,,,Contains 3 disulfide bonds.,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPJ8,89451,Conotoxin M superfamily,68,,,,Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BPJ0,101317,Conotoxin M superfamily,67,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPJ2,117992,Conotoxin M superfamily,67,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPJ6,6494,Conotoxin M superfamily,70,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPI9,117992,Conotoxin M superfamily,68,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BP45,37335,Conotoxin M superfamily,20,fragment,,,Conus pennaceus,Neogastropoda,Conidae,Conus,marine
Q9BPI6,101317,Conotoxin M superfamily,67,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPI7,117992,Conotoxin M superfamily,67,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPJ5,6494,Conotoxin M superfamily,72,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPJ3,6494,Conotoxin M superfamily,71,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPH7,117992,Conotoxin M superfamily,69,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPJ4,6494,Conotoxin M superfamily,90,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BPJ9,101317,Conotoxin M superfamily,68,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPI3,101317,Conotoxin M superfamily,67,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPI4,101317,Conotoxin M superfamily,67,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPK0,101317,Conotoxin M superfamily,68,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPI5,101317,Conotoxin M superfamily,67,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPI8,101317,Conotoxin M superfamily,67,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
Q9BPI0,6494,Conotoxin M superfamily,71,,,Contains 3 disulfide bonds.,Conus textile,Neogastropoda,Conidae,Conus,marine
Q5I2P0,101306,Conotoxin M superfamily,69,,,,Conus leopardus,Neogastropoda,Conidae,Conus,marine
Q2I2Q5,89445,Conotoxin M superfamily,69,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
Q5EHP1,101313,Conotoxin M superfamily,71,,,,Conus quercinus,Neogastropoda,Conidae,Conus,marine
P0C1N6,6494,Conotoxin M superfamily,71,,,Contains 3 disulfide bonds.,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DKQ9,6495,Conotoxin M superfamily,74,,,,Conus tulipa,Neogastropoda,Conidae,Conus,marine
Q5EHP4,101306,Conotoxin M superfamily,70,,,,Conus leopardus,Neogastropoda,Conidae,Conus,marine
Q2I2Q4,89445,Conotoxin M superfamily,70,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
Q9BPH8,117992,Conotoxin M superfamily,70,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q9BPH6,117992,Conotoxin M superfamily,71,,,,Conus ventricosus,Neogastropoda,Conidae,Conus,marine
Q2I2Q3,89445,Conotoxin M superfamily,69,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
P0C1N2,42752,Conotoxin M superfamily,68,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
Q2I2Q2,89445,Conotoxin M superfamily,70,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
P0C1N3,42752,Conotoxin M superfamily,68,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
P0CH22,93154,Conotoxin M superfamily,64,fragment,,,Conus pulicarius,Neogastropoda,Conidae,Conus,marine
Q2I2Q1,89445,Conotoxin M superfamily,66,,,,Conus litteratus,Neogastropoda,Conidae,Conus,marine
P0C1N4,42752,Conotoxin M superfamily,64,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
P0CH23,93154,Conotoxin M superfamily,64,fragment,,,Conus pulicarius,Neogastropoda,Conidae,Conus,marine
P0C1N7,6494,Conotoxin M superfamily,64,,,"Two peptides are produced from this precursor. Conotoxin Tx3.5-b is amidated at Cys-63, conotoxin Tx3.5-a has an unmodified C-terminus. {ECO:0000269|PubMed:19380747}.",Conus textile,Neogastropoda,Conidae,Conus,marine
P0CH21,93154,Conotoxin M superfamily,58,fragment,,,Conus pulicarius,Neogastropoda,Conidae,Conus,marine
Q5EHP2,42752,Conotoxin M superfamily,70,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
P0C349,6493,Conotoxin M superfamily,22,,,,Conus striatus,Neogastropoda,Conidae,Conus,marine
P0DOZ8,1945508,Conotoxin M superfamily,15,,,,Conus asiaticus,Neogastropoda,Conidae,Conus,marine
C1J5M5,89438,Conotoxin M superfamily,77,,,,Conus bullatus,Neogastropoda,Conidae,Conus,marine
P0C1T9,101297,Conotoxin M superfamily,22,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0C1U1,101291,Conotoxin M superfamily,22,,,,Conus catus,Neogastropoda,Conidae,Conus,marine
P0DP10,101301,Conotoxin M superfamily,15,,,Hydroxylated on Pro-11 only in conotoxin Fi3b. {ECO:0000269|PubMed:25420928}.,Conus figulinus,Neogastropoda,Conidae,Conus,marine
P01523,6491,Conotoxin M superfamily,74,,,"Hydroxylated; hydroxylations improve the ability to block Nav1.4/SCN4A sodium channels but does not affect folding. {ECO:0000269|PubMed:1991506, ECO:0000269|PubMed:2069951}.",Conus geographus,Neogastropoda,Conidae,Conus,marine
P0C195,376876,Conotoxin M superfamily,22,fragment,,"PubMed:23167564 presents recalculated solution structures for mu-KIIIA-P1 with a new disulfide connectivity (C1-C5, C2-C4, C3- C6). This connectivity differs from that proposed in PubMed:19170536 (C1-C4, C2-C5, C3-C6). {ECO:0000305|PubMed:23167564}.",Conus kinoshitai,Neogastropoda,Conidae,Conus,marine
P0C1U2,6492,Conotoxin M superfamily,22,,,,Conus magus,Neogastropoda,Conidae,Conus,marine
P0C1M9,42752,Conotoxin M superfamily,17,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
P0CH15,505247,Conotoxin M superfamily,15,,,Both Pro-5 and Pro-12 were found to be not hydroxylated.,Conus parius,Neogastropoda,Conidae,Conus,marine
P58925,41690,Conotoxin M superfamily,73,,,"3D-structure of 3 disulfide-bond connectivities isomers is described (PIIIA-1 (C1-C5, C2-C6, C3-C4), PIIIA-2 (C1-C4, C2-C5, C3-C6) and PIIIA-3 (C1-C2, C3-C4, C5-C6)) (PubMed:22407516). Only PIIIA-2 contains the cysteine connectivity described as typical for native mu-conotoxins. However, PIIIA-1 is more potent than PIIIA-2, suggesting another possible disulfid connectivity. For this reason, both connectivities have been indicated in features. {ECO:0000269|PubMed:22407516}.",Conus purpurascens,Neogastropoda,Conidae,Conus,marine
P58841,101313,Conotoxin M superfamily,15,,,,Conus quercinus,Neogastropoda,Conidae,Conus,marine
P60207,89452,Conotoxin M superfamily,31,fragment,,SmIIIA' is a putative isoform where the N-terminal AA is missing.,Conus stercusmuscarum,Neogastropoda,Conidae,Conus,marine
P0C8V2,101315,Conotoxin M superfamily,22,,,,Conus striolatus,Neogastropoda,Conidae,Conus,marine
Q86DU6,6493,Conotoxin M superfamily,73,,,,Conus striatus,Neogastropoda,Conidae,Conus,marine
Q9BH73,6494,Conotoxin M superfamily,70,,,"Two peptides are produced from this precursor. Conotoxin tx3a-b is amidated at Cys-69, conotoxin tx3a-a has an unmodified C-terminus. {ECO:0000269|PubMed:15924437, ECO:0000269|PubMed:17042781, ECO:0000269|PubMed:19380747}.",Conus textile,Neogastropoda,Conidae,Conus,marine
H2BKS9,101317,Conotoxin M superfamily,67,,,,Conus tessulatus,Neogastropoda,Conidae,Conus,marine
P0C350,6495,Conotoxin M superfamily,22,,,,Conus tulipa,Neogastropoda,Conidae,Conus,marine
C0HKY6,101286,Conotoxin M superfamily,16,,,,Conus araneosus,Neogastropoda,Conidae,Conus,marine
C1J5M6,89438,Conotoxin M superfamily,78,,,,Conus bullatus,Neogastropoda,Conidae,Conus,marine
P0C1U0,101297,Conotoxin M superfamily,25,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P01524,6491,Conotoxin M superfamily,22,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
P0C1N0,42752,Conotoxin M superfamily,19,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
P0CH16,505247,Conotoxin M superfamily,22,,,,Conus parius,Neogastropoda,Conidae,Conus,marine
P58842,101313,Conotoxin M superfamily,15,,,,Conus quercinus,Neogastropoda,Conidae,Conus,marine
P0C8V3,101315,Conotoxin M superfamily,23,,,,Conus striolatus,Neogastropoda,Conidae,Conus,marine
P0CE77,6493,Conotoxin M superfamily,20,,,,Conus striatus,Neogastropoda,Conidae,Conus,marine
P0C1N8,6494,Conotoxin M superfamily,68,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
C0HKY7,101286,Conotoxin M superfamily,17,,,,Conus araneosus,Neogastropoda,Conidae,Conus,marine
C1J5M7,89438,Conotoxin M superfamily,80,,,,Conus bullatus,Neogastropoda,Conidae,Conus,marine
P0DP11,101301,Conotoxin M superfamily,14,,,Contains 3 disulfide bonds. {ECO:0000269|PubMed:25420928}.,Conus figulinus,Neogastropoda,Conidae,Conus,marine
P05482,6491,Conotoxin M superfamily,22,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
P0C424,42752,Conotoxin M superfamily,16,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
P58846,6494,Conotoxin M superfamily,65,,,,Conus textile,Neogastropoda,Conidae,Conus,marine
C0HKY8,101286,Conotoxin M superfamily,16,,,,Conus araneosus,Neogastropoda,Conidae,Conus,marine
P0DKP9,101297,Conotoxin M superfamily,20,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0C1N1,42752,Conotoxin M superfamily,67,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
C0HKY9,101286,Conotoxin M superfamily,16,,,,Conus araneosus,Neogastropoda,Conidae,Conus,marine
P0DKQ0,101297,Conotoxin M superfamily,73,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
Q5EHP3,42752,Conotoxin M superfamily,71,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
P0C7I1,505247,Conotoxin M superfamily,74,,,,Conus parius,Neogastropoda,Conidae,Conus,marine
P56529,41690,Conotoxin M superfamily,75,,,,Conus purpurascens,Neogastropoda,Conidae,Conus,marine
C0HKZ0,101286,Conotoxin M superfamily,16,,,,Conus araneosus,Neogastropoda,Conidae,Conus,marine
P0DKQ1,101297,Conotoxin M superfamily,22,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0C425,42752,Conotoxin M superfamily,71,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
P60245,41690,Conotoxin M superfamily,24,,,,Conus purpurascens,Neogastropoda,Conidae,Conus,marine
P0DKQ2,101297,Conotoxin M superfamily,73,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0C1N5,42752,Conotoxin M superfamily,68,,,,Conus marmoreus,Neogastropoda,Conidae,Conus,marine
C0HKZ3,101286,Conotoxin M superfamily,16,,,,Conus araneosus,Neogastropoda,Conidae,Conus,marine
P0CG45,61198,Conotoxin M superfamily,25,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
P69769,61198,Conotoxin M superfamily,75,,,,Conus radiatus,Neogastropoda,Conidae,Conus,marine
Q9BPJ7,6494,Conotoxin M superfamily,68,,,Contains 3 disulfide bonds.,Conus textile,Neogastropoda,Conidae,Conus,marine
Q9BP44,89451,Conotoxin M superfamily,48,fragment,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus arenatus,Neogastropoda,Conidae,Conus,marine
Q9BP55,37335,Conotoxin M superfamily,41,fragment,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus pennaceus,Neogastropoda,Conidae,Conus,marine
P58926,37335,Conotoxin M superfamily,17,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus pennaceus,Neogastropoda,Conidae,Conus,marine
P58927,37335,Conotoxin M superfamily,70,,,"Contains 3 disulfide bonds (By similarity). They are not added, since framework IV presents two different connectivities (I-V, II-III, IV-VI and I-III, II-V, IV-VI). {ECO:0000250}.",Conus pennaceus,Neogastropoda,Conidae,Conus,marine
P86262,6494,Conotoxin M superfamily,17,,,Contains 3 disulfide bonds.,Conus textile,Neogastropoda,Conidae,Conus,marine
P0DP12,101301,Conotoxin T family,13,,,,Conus figulinus,Neogastropoda,Conidae,Conus,marine
P86263,6494,Conotoxin M superfamily,19,,,Contains 3 disulfide bonds.,Conus textile,Neogastropoda,Conidae,Conus,marine
B6V6L0,35631,Conotoxin M superfamily,81,,,,Conus imperialis,Neogastropoda,Conidae,Conus,marine
D6C4L2,1736779,Conotoxin O1 superfamily,80,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D6C4L3,1736779,Conotoxin O1 superfamily,67,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D6C4L4,1736779,Conotoxin O1 superfamily,67,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D6C4L5,1736779,Conotoxin O1 superfamily,67,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D6C4L6,1736779,Conotoxin O1 superfamily,67,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
D6C4L7,1736779,Conotoxin O1 superfamily,67,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0DKQ3,101297,Conotoxin M superfamily,26,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0DKQ4,101297,Conotoxin M superfamily,26,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0DKQ5,101297,Conotoxin M superfamily,26,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
P0DKQ6,101297,Conotoxin O1 superfamily,35,,,,Conus consors,Neogastropoda,Conidae,Conus,marine
D6C4L8,1736779,Conotoxin M superfamily,70,,,,Californiconus californicus,Neogastropoda,Conidae,Californiconus,marine
P0C260,101318,,14,,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
P85016,101314,Conotoxin M superfamily,17,,,"Contains 3 disulfide bonds (By similarity). They are not indicated here, since framework III presents two different connectivities (I-IV, II-V, III-VI and I-V, II-VI, III-IV). {ECO:0000250, ECO:0000305}.",Conus regius,Neogastropoda,Conidae,Conus,marine
P85023,101314,Conotoxin M superfamily,17,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
D5L5Q7,101318,Conotoxin M superfamily,67,,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
D5L5Q8,101318,Conotoxin M superfamily,65,fragment,,,Conus planorbis,Neogastropoda,Conidae,Conus,marine
P85021,101314,Conotoxin M superfamily,15,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P85022,101314,Conotoxin M superfamily,15,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P85017,101314,Conotoxin M superfamily,17,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P85018,101314,Conotoxin M superfamily,19,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P85019,101314,Conotoxin M superfamily,13,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
P85020,101314,Conotoxin M superfamily,17,,,,Conus regius,Neogastropoda,Conidae,Conus,marine
