identifier,Protein families,Phylum
Q95P69,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q95WD2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9N682,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9BLM0,Other,Arthropoda
P60257,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9BLM1,Other,Arthropoda
P60258,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HK69,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9BLM2,Other,Arthropoda
Q17254,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60259,Other,Arthropoda
P09982,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DPT3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59896,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01491,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60275,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60276,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P80950,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0F0C2,Other,Arthropoda
J3SBP0,Other,Chordata
Q9PSM9,Other,Chordata
P23806,Other,Chordata
Q71RR2,Other,Chordata
Q71RR1,Other,Chordata
Q9PSM8,Other,Chordata
P22029,Other,Chordata
P81397,Other,Chordata
Q8JGT7,Other,Chordata
P22030,Other,Chordata
P81398,Other,Chordata
Q8JGT6,Other,Chordata
D2YW40,Other,Chordata
C0HKZ7,Other,Chordata
P0CI98,Other,Arthropoda
P11057,Other,Arthropoda
Q5Y4U7,Other,Arthropoda
Q5Y4U6,Other,Arthropoda
A0A1D0BNA3,Other,Arthropoda
P0DN51,Other,Mollusca
A0A141TBR6,,Mollusca
P0DN52,Other,Mollusca
P0DN53,,Mollusca
P0DN54,Other,Mollusca
P0DN55,,Mollusca
P0DQO3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0CI21,,Mollusca
P0CI16,,Mollusca
P0CI17,,Mollusca
P0CI18,,Mollusca
P0CI19,,Mollusca
P0CI08,,Mollusca
P0CI15,,Mollusca
P0CI14,,Mollusca
P0CI20,,Mollusca
P0DN62,,Mollusca
A0A1D0BR98,,Arthropoda
P0DN65,Other,Mollusca
P83580,Other,Arthropoda
P0C2L5,Other,Arthropoda
P0DMQ0,Other,Arthropoda
P56207,Other,Arthropoda
S0F1M4,Other,Arthropoda
A5A3H1,Other,Arthropoda
P0C2L4,Other,Arthropoda
P0C2L6,Other,Arthropoda
P0DMQ1,Other,Arthropoda
P81595,Other,Arthropoda
S0F1N7,Other,Arthropoda
A5A3H2,Other,Arthropoda
P0C2L7,Other,Arthropoda
P0DMQ2,Other,Arthropoda
P81596,Other,Arthropoda
A5A3H3,Other,Arthropoda
S0F1N6,Other,Arthropoda
P0DMQ3,Other,Arthropoda
P81597,Other,Arthropoda
A0A218QX39,,Arthropoda
D5KXH1,,Mollusca
B6DCS0,Other,Arthropoda
B6DCQ0,Other,Arthropoda
B6DCQ1,Other,Arthropoda
B6DCQ2,Other,Arthropoda
B6DCQ3,Other,Arthropoda
B6DCQ4,Other,Arthropoda
E7BLC7,Long (4 C-C) scorpion toxin superfamily,Arthropoda
B6DCQ5,Other,Arthropoda
B6DCQ6,Other,Arthropoda
B6DCQ7,Other,Arthropoda
B6DCQ8,Other,Arthropoda
B6DCQ9,Other,Arthropoda
B6DCR0,Other,Arthropoda
B6DCR1,Other,Arthropoda
B6DCR2,Other,Arthropoda
B6DCR3,Other,Arthropoda
B6DCR4,Other,Arthropoda
P0DPW7,Other,Arthropoda
A0A0R4I951,Other,Arthropoda
P0C245,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0C246,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DRD5,Other,Arthropoda
P0DXU2,Other,Arthropoda
P0DXU3,Other,Arthropoda
B6DCW1,Other,Arthropoda
B6DCW2,Other,Arthropoda
B6DCW3,Other,Arthropoda
B6DCW4,Other,Arthropoda
B6DCW5,Other,Arthropoda
B6DCW6,Other,Arthropoda
B6DCW7,Other,Arthropoda
B6DCW8,Other,Arthropoda
B6DCW9,Other,Arthropoda
B6DCX0,Other,Arthropoda
B6DCX1,Other,Arthropoda
I6RA66,Other,Arthropoda
I6S7G9,Other,Arthropoda
I6R1R7,Other,Arthropoda
I6S394,Other,Arthropoda
B3EWX1,Other,Arthropoda
B3EWW3,Other,Arthropoda
B3EWW4,Other,Arthropoda
B3EWS5,Other,Arthropoda
P58604,Other,Arthropoda
Q8MTX1,Other,Arthropoda
B6DD19,Other,Arthropoda
B6DD20,Other,Arthropoda
B6DD21,Other,Arthropoda
B6DD22,Other,Arthropoda
B6DD23,Other,Arthropoda
B6DD24,Other,Arthropoda
B6DD25,Other,Arthropoda
B6DD26,Other,Arthropoda
B6DD27,Other,Arthropoda
B6DD28,Other,Arthropoda
P0C2V2,Other,Arthropoda
P0DQF6,Other,Arthropoda
P0DQF5,Other,Arthropoda
P0DQZ2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DSK0,Other,Arthropoda
P0CI24,Other,Mollusca
P0DSK2,,Arthropoda
P83557,Other,Arthropoda
P83558,Other,Arthropoda
P83560,Other,Arthropoda
P83561,Other,Arthropoda
P83562,Other,Arthropoda
Q75WH6,Other,Arthropoda
Q75WH4,,Arthropoda
P0DQF7,Other,Arthropoda
P0DUJ3,,Arthropoda
P0DUJ4,,Arthropoda
P0DQF8,Other,Arthropoda
P83942,Other,Chordata
B6DD59,Other,Arthropoda
A0A023W140,Other,Arthropoda
A0A023W145,Other,Arthropoda
B6DCU0,Other,Arthropoda
B6DCU1,Other,Arthropoda
B6DCU2,Other,Arthropoda
B6DCU3,Other,Arthropoda
B6DCU4,Other,Arthropoda
B6DCU5,Other,Arthropoda
B6DCU6,Other,Arthropoda
B6DCU7,Other,Arthropoda
B6DCU9,Other,Arthropoda
B6DCU8,Other,Arthropoda
A0A0A0V662,,Arthropoda
A0A0A0VBR5,,Arthropoda
P0DUS7,Other,Arthropoda
P0DUS8,Other,Arthropoda
P0DUS9,Other,Arthropoda
P0DUT1,Other,Arthropoda
P83906,Other,Chordata
P67860,Other,Chordata
C0K3N5,Other,Chordata
P0DJ70,Venom Kunitz-type family,Arthropoda
D5J9Q8,Venom Kunitz-type family,Chordata
B5KL36,Venom Kunitz-type family,Chordata
Q2ES46,Venom Kunitz-type family,Chordata
A6MGX9,Venom Kunitz-type family,Chordata
B5L5Q6,Venom Kunitz-type family,Chordata
B5L5Q8,Venom Kunitz-type family,Chordata
Q90W97,Venom Kunitz-type family,Chordata
P0DJ72,Venom Kunitz-type family,Arthropoda
B5KL37,Venom Kunitz-type family,Chordata
P0DJ78,Venom Kunitz-type family,Arthropoda
Q90W96,Venom Kunitz-type family,Chordata
P0DJ73,Venom Kunitz-type family,Arthropoda
P0DJ65,Venom Kunitz-type family,Arthropoda
P14530,Venom metalloproteinase (M12B) family,Chordata
Q7LZI5,Venom metalloproteinase (M12B) family,Chordata
Q7LZT4,Venom metalloproteinase (M12B) family,Chordata
Q5XUW8,Venom metalloproteinase (M12B) family,Chordata
P68520,Venom metalloproteinase (M12B) family,Chordata
P31981,Venom metalloproteinase (M12B) family,Chordata
P31982,Venom metalloproteinase (M12B) family,Chordata
P31985,Venom metalloproteinase (M12B) family,Chordata
P68521,Venom metalloproteinase (M12B) family,Chordata
P31986,Venom metalloproteinase (M12B) family,Chordata
P31984,Venom metalloproteinase (M12B) family,Chordata
P31987,Venom metalloproteinase (M12B) family,Chordata
P31990,Venom metalloproteinase (M12B) family,Chordata
P22827,Venom metalloproteinase (M12B) family,Chordata
P22828,Venom metalloproteinase (M12B) family,Chordata
Q98SP2,Venom metalloproteinase (M12B) family,Chordata
C9D7R3,,Arthropoda
A0FKN6,,Arthropoda
A0A1E1WVX2,Venom metalloproteinase (M12B) family,Arthropoda
P0CJ17,,Arthropoda
Q71QJ1,Peptidase S1 family,Chordata
Q71QI8,Peptidase S1 family,Chordata
Q71QI7,Peptidase S1 family,Chordata
Q5W960,Peptidase S1 family,Chordata
Q71QI1,Peptidase S1 family,Chordata
B0FXM1,Peptidase S1 family,Chordata
Q71QH6,Peptidase S1 family,Chordata
Q5W959,Peptidase S1 family,Chordata
B0FXM2,Peptidase S1 family,Chordata
Q71QH9,Peptidase S1 family,Chordata
B0FXM3,Peptidase S1 family,Chordata
Q2PQJ3,Peptidase S1 family,Chordata
P0DJE9,Peptidase S1 family,Chordata
Q8UUK2,Peptidase S1 family,Chordata
Q8AY80,Peptidase S1 family,Chordata
Q8AY79,Peptidase S1 family,Chordata
Q9PTL3,Peptidase S1 family,Chordata
Q6T5L0,Peptidase S1 family,Chordata
O73800,Peptidase S1 family,Chordata
Q8AY81,Peptidase S1 family,Chordata
Q7SZE1,Peptidase S1 family,Chordata
Q6IWF1,Peptidase S1 family,Chordata
Q8UUJ1,Peptidase S1 family,Chordata
Q8UUJ2,Peptidase S1 family,Chordata
E0Y421,Peptidase S1 family,Chordata
B5U2W0,Peptidase S1 family,Arthropoda
P24335,Other,Chordata
P58930,Other,Chordata
P0DSM3,Other,Arthropoda
P0DSM4,Other,Arthropoda
P82424,Other,Arthropoda
P0DSM5,Other,Arthropoda
P82425,Other,Arthropoda
P82426,Other,Arthropoda
P82427,Other,Arthropoda
P82428,Other,Arthropoda
F5CPD6,Snake three-finger toxin family,Chordata
F5CPD7,Snake three-finger toxin family,Chordata
F5CPD8,Snake three-finger toxin family,Chordata
F5CPD9,Snake three-finger toxin family,Chordata
P62389,Snake three-finger toxin family,Chordata
Q9YGC7,Snake three-finger toxin family,Chordata
P60772,Snake three-finger toxin family,Chordata
F5CPE4,Snake three-finger toxin family,Chordata
Q9YGJ6,Snake three-finger toxin family,Chordata
Q9YGJ5,Snake three-finger toxin family,Chordata
O57326,Snake three-finger toxin family,Chordata
O57327,Snake three-finger toxin family,Chordata
P62388,Snake three-finger toxin family,Chordata
P0CG02,Snake three-finger toxin family,Chordata
P25495,Snake three-finger toxin family,Chordata
P14613,Snake three-finger toxin family,Chordata
P82849,Snake three-finger toxin family,Chordata
P25496,Snake three-finger toxin family,Chordata
P10459,Snake three-finger toxin family,Chordata
P0C554,Snake three-finger toxin family,Chordata
Q9YGI8,Snake three-finger toxin family,Chordata
P84716,Snake three-finger toxin family,Chordata
P25676,Snake three-finger toxin family,Chordata
P01415,Snake three-finger toxin family,Chordata
P43445,Snake three-finger toxin family,Chordata
Q9W727,Snake three-finger toxin family,Chordata
Q9DEQ3,Snake three-finger toxin family,Chordata
P82464,Snake three-finger toxin family,Chordata
A8N286,Snake three-finger toxin family,Chordata
Q8AY53,Snake three-finger toxin family,Chordata
Q9YGI0,Snake three-finger toxin family,Chordata
Q8AY52,Snake three-finger toxin family,Chordata
Q800Y3,Snake three-finger toxin family,Chordata
Q7ZT13,Snake three-finger toxin family,Chordata
P79688,Snake three-finger toxin family,Chordata
P18329,Snake three-finger toxin family,Chordata
P01406,Snake three-finger toxin family,Chordata
Q1W695,Arthropod phospholipase D family,Arthropoda
P0DM60,Arthropod phospholipase D family,Arthropoda
Q8MMH3,Other,Arthropoda
P85025,Other,Chordata
P0CJ34,Other,Chordata
P85024,Other,Chordata
P10521,Other,Arthropoda
P07493,Other,Arthropoda
P07494,Other,Arthropoda
P07495,Other,Arthropoda
P07496,Other,Arthropoda
P0CD67,Other,Arthropoda
P0CD68,Other,Arthropoda
P0CD69,Other,Arthropoda
P0C7J9,Other,Chordata
P0C7K1,Other,Chordata
P0C7K0,Other,Chordata
P0C7K2,Other,Chordata
P0C7K3,Other,Chordata
P85168,Other,Chordata
P0DM54,Other,Chordata
P85162,Other,Chordata
P0DKZ2,Other,Chordata
P0DKZ7,Other,Chordata
P0DKZ5,Other,Chordata
P0DL03,Other,Chordata
P0C7R7,Other,Chordata
P0DKZ6,Other,Chordata
P0C7R8,Other,Chordata
P0C7R9,Other,Chordata
P0C7S0,Other,Chordata
P0C7S2,Other,Chordata
P85169,Other,Chordata
P0DL02,Other,Chordata
P0DL06,Other,Chordata
P85163,Other,Chordata
P0C7R6,Other,Chordata
P0C7S7,Other,Chordata
P0DTX8,,Mollusca
P0DTX9,,Mollusca
P0DTY1,,Mollusca
P0DUA3,,Mollusca
P0DUA4,,Mollusca
P0DUA5,,Mollusca
P0DTY3,,Mollusca
P0DTY6,,Mollusca
P0DTY7,,Mollusca
P0DTY8,,Mollusca
P0DTZ2,,Mollusca
P0DTZ8,,Mollusca
P0DTZ9,,Mollusca
P0DUA1,,Mollusca
P0DUA2,,Mollusca
S4UJW3,Other,Mollusca
P28878,Other,Mollusca
P0DM21,Other,Mollusca
P0CI05,Other,Mollusca
P58811,Other,Mollusca
P69747,Other,Mollusca
P0C8V4,Other,Mollusca
F5C0A0,Other,Mollusca
P56640,Other,Mollusca
C0HLK1,Other,Mollusca
P0C1W2,Other,Mollusca
P0DQY1,Other,Mollusca
P50985,Other,Mollusca
P0C351,Other,Mollusca
P85009,Other,Mollusca
P0DPL8,Other,Mollusca
B8QG00,Other,Arthropoda
A0A1L4BJ42,Other,Arthropoda
Q8AY75,Other,Chordata
Q3SB10,Other,Chordata
Q3SB12,Other,Chordata
Q3SB14,Other,Chordata
Q3SB15,Other,Chordata
Q3SB09,Other,Chordata
P0DP93,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DP94,Neurotoxin 10 (Hwtx-1) family,Arthropoda
C3VVN6,Other,Mollusca
C3VVN5,Other,Mollusca
F6JWU8,Other,Mollusca
F6JWU9,Other,Mollusca
F6JWV0,Other,Mollusca
F6JWV1,Other,Mollusca
F6JWV2,Other,Mollusca
F6JWV3,Other,Mollusca
P0DUQ5,Other,Mollusca
D6C4I8,Other,Mollusca
Q2I2R5,Other,Mollusca
P84706,Other,Mollusca
P0C6S3,Other,Mollusca
D6C4I9,Other,Mollusca
P0DPJ2,Other,Mollusca
A0A7M4DUE8,Other,Mollusca
P0C349,Other,Mollusca
P0DKP9,Other,Mollusca
P0C1N1,Other,Mollusca
P0DPJ3,Other,Mollusca
H2BKJ0,Other,Mollusca
P0DKQ0,Other,Mollusca
Q5EHP3,Other,Mollusca
P0C7I1,Other,Mollusca
P56529,Other,Mollusca
P0DKQ1,Other,Mollusca
P0C425,Other,Mollusca
P60245,Other,Mollusca
C0HKZ1,Other,Mollusca
P0DKQ2,Other,Mollusca
P0DPJ5,Other,Mollusca
P85016,Other,Mollusca
P85023,Other,Mollusca
D5L5Q7,Other,Mollusca
P85017,Other,Mollusca
D5KR59,Conotoxin O1 superfamily,Mollusca
P0DL71,Other,Mollusca
P0C2B0,Other,Mollusca
P58849,Other,Mollusca
P0DTJ5,Other,Mollusca
Q1A3Q2,Other,Mollusca
P86258,Other,Mollusca
Q9BPE6,Other,Mollusca
P0C2B1,Other,Mollusca
P86259,Other,Mollusca
Q9BPE4,Other,Mollusca
C0HKY5,Other,Mollusca
P86264,Other,Mollusca
P0DPL7,Other,Mollusca
P0DPL4,Other,Mollusca
P0DPL5,Other,Mollusca
P0DPL6,Other,Mollusca
Q9BPH2,Other,Mollusca
Q9BPF8,Other,Mollusca
P86256,Other,Mollusca
P86257,Other,Mollusca
P58809,Other,Mollusca
C0HJV4,Other,Arthropoda
C0HJV5,Other,Arthropoda
C0HJV6,Other,Arthropoda
P15222,Short scorpion toxin superfamily,Arthropoda
A0A2P1BRQ0,Other,Chordata
A0A2P1BRP3,Other,Chordata
D6C4J8,,Mollusca
P0DOZ9,,Mollusca
D6C4I5,,Mollusca
P0DQY3,,Mollusca
D6C4I6,,Mollusca
D2Y100,,Mollusca
D2Y101,,Mollusca
D2Y102,,Mollusca
P0DTX5,,Mollusca
Q8T0W5,Other,Arthropoda
Q8T0W3,,Arthropoda
Q8T0W2,Other,Arthropoda
Q8T0W1,,Arthropoda
Q8T0W0,Other,Arthropoda
Q8MMH0,,Arthropoda
Q5G8B7,,Arthropoda
J3RYX9,Other,Chordata
J3SE80,Other,Chordata
P0C8B1,,Chordata
P82172,,Chordata
P82140,,Chordata
P82141,,Chordata
Q75WF2,Other,Echinodermata
P0DM16,Other,Mollusca
W4VS70,Other,Mollusca
Q58L90,Other,Chordata
Q58L91,Other,Chordata
Q7SZN0,Other,Chordata
A0A1D0BZI2,,Arthropoda
P82418,Other,Arthropoda
P82419,Other,Arthropoda
P82420,Other,Arthropoda
D2Y2K7,Other,Arthropoda
D2Y2K8,Other,Arthropoda
D2Y2K9,Other,Arthropoda
D2Y2L0,Other,Arthropoda
D2Y2L2,Other,Arthropoda
D2Y2L3,Other,Arthropoda
D2Y1Z9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y200,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y201,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y202,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y203,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2I5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2I6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y240,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y241,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y242,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y243,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y248,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y249,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y250,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2G3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2G4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2G5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2G6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2M1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2M4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2M5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2M6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2M8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2N0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y239,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2L7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y238,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2F1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2L5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2L8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P86447,,Chordata
P86446,,Chordata
P69495,Other,Mollusca
P69500,Other,Mollusca
W4VS15,Other,Arthropoda
W4VRU6,Other,Arthropoda
W4VRW4,Other,Arthropoda
W4VSI3,Other,Arthropoda
W4VSA5,Other,Arthropoda
W4VS12,Other,Arthropoda
W4VRU5,Other,Arthropoda
W4VRW1,Other,Arthropoda
W4VSI1,Other,Arthropoda
W4VSA2,Other,Arthropoda
W4VSI9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
W4VS08,Other,Arthropoda
W4VRU3,Other,Arthropoda
W4VRV7,Other,Arthropoda
W4VSC0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
W4VS49,Neurotoxin 10 (Hwtx-1) family,Arthropoda
W4VRV3,Other,Arthropoda
W4VRY7,Other,Arthropoda
W4VSI8,Other,Arthropoda
W4VSB9,Other,Arthropoda
P0C1B8,Other,Arthropoda
A0A0B5AC90,Other,Mollusca
A0A0B5A7P2,Other,Mollusca
A0A0B5AC98,Other,Mollusca
A0A0B5A7M7,Other,Mollusca
A0A3S9V8L7,Other,Mollusca
A0A0B5ADV0,Other,Mollusca
A0A0B5A8Q6,Other,Mollusca
A0A0B5A7N8,Other,Mollusca
A0A0B5ADT9,Other,Mollusca
A0A0B5ABD9,Other,Mollusca
A0A0B5A7N1,Other,Mollusca
Q9TXD8,Peptidase S1 family,Arthropoda
Q9TWH3,,Arthropoda
Q9NJP7,Short scorpion toxin superfamily,Arthropoda
Q9U8D1,Short scorpion toxin superfamily,Arthropoda
C0HMB3,Short scorpion toxin superfamily,Arthropoda
P80669,Short scorpion toxin superfamily,Arthropoda
P60209,Short scorpion toxin superfamily,Arthropoda
P84744,Short scorpion toxin superfamily,Arthropoda
P83405,Short scorpion toxin superfamily,Arthropoda
P83406,Short scorpion toxin superfamily,Arthropoda
B8XH46,Short scorpion toxin superfamily,Arthropoda
P86398,Short scorpion toxin superfamily,Arthropoda
B3EWX9,Short scorpion toxin superfamily,Arthropoda
P15230,Short scorpion toxin superfamily,Arthropoda
P0C8X8,Short scorpion toxin superfamily,Arthropoda
Q9BN12,Short scorpion toxin superfamily,Arthropoda
P0C8X9,Short scorpion toxin superfamily,Arthropoda
Q9BN11,Short scorpion toxin superfamily,Arthropoda
E4VP04,Short scorpion toxin superfamily,Arthropoda
E4VP41,Short scorpion toxin superfamily,Arthropoda
Q1ELT9,Other,Arthropoda
Q1ELU1,Other,Arthropoda
Q1ELU0,Other,Arthropoda
Q1ELU3,Other,Arthropoda
Q1ELU2,Other,Arthropoda
P0DQV8,Other,Chordata
P61507,Other,Arthropoda
C0HJU9,Other,Arthropoda
P61508,Other,Arthropoda
A0A1Z0YU59,Venom Kunitz-type family,Chordata
C0HLA5,Venom Kunitz-type family,Chordata
C0HLA6,Venom Kunitz-type family,Chordata
C0HLA7,Venom Kunitz-type family,Chordata
C0HLA8,Venom Kunitz-type family,Chordata
C0HLA9,Venom Kunitz-type family,Chordata
P00983,Venom Kunitz-type family,Chordata
C0HLB0,Venom Kunitz-type family,Chordata
P04205,Other,Arthropoda
P17238,Other,Arthropoda
S4S3F6,Other,Arthropoda
P01515,Other,Arthropoda
P0DPR9,Other,Arthropoda
Q8LW54,Other,Arthropoda
P68407,Other,Arthropoda
P01502,Other,Arthropoda
P01504,Other,Arthropoda
P01501,Other,Arthropoda
Q9TWR4,Other,Arthropoda
Q9TWD3,Other,Arthropoda
A0A0N9LWM6,Other,Arthropoda
C0HJT2,Other,Arthropoda
D9U2B7,Other,Arthropoda
P0CI96,Other,Arthropoda
P0CJ04,Other,Arthropoda
P0CI93,Other,Arthropoda
P0DRH3,Other,Arthropoda
P0DRH4,Other,Arthropoda
P0DRH5,Other,Arthropoda
P0DRH6,Other,Arthropoda
P0CJ19,Other,Arthropoda
P0CJ06,Other,Arthropoda
P0CI91,Other,Arthropoda
P0CI92,Other,Arthropoda
E4VP50,Other,Arthropoda
P0CJ16,Other,Arthropoda
Q9Y0X5,Other,Arthropoda
C9X4J1,Other,Arthropoda
P0DL22,Other,Arthropoda
P0C8W6,Other,Arthropoda
P59866,Other,Arthropoda
Q9U647,Conotoxin O1 superfamily,Mollusca
Q5K0D2,Conotoxin O1 superfamily,Mollusca
P0DTX2,Conotoxin O1 superfamily,Mollusca
P0DTX3,Conotoxin O1 superfamily,Mollusca
P0DTX4,Conotoxin O1 superfamily,Mollusca
P18513,Conotoxin O1 superfamily,Mollusca
A0A2I4QAG8,Conotoxin O1 superfamily,Mollusca
Q9XZK8,Conotoxin O1 superfamily,Mollusca
Q9BPB1,Other,Mollusca
P0CJ21,Other,Mollusca
Q9BPB2,Other,Mollusca
Q9BPB4,Other,Mollusca
Q3YEG0,Other,Mollusca
Q9BPB7,Other,Mollusca
A0A2L2P6T1,Other,Mollusca
Q3YEF4,Other,Mollusca
P0CD70,Other,Arthropoda
P0DP96,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q3C2C2,Phospholipase A2 family,Echinodermata
A0A411EZW9,Phospholipase A2 family,Chordata
P0DUN2,Phospholipase A2 family,Chordata
Q4VRI5,Phospholipase A2 family,Chordata
Q6H3C7,Phospholipase A2 family,Chordata
Q9PUH0,Phospholipase A2 family,Chordata
Q9PVF2,Phospholipase A2 family,Chordata
Q7ZTA8,Phospholipase A2 family,Chordata
P25498,Phospholipase A2 family,Chordata
Q9PSN5,Phospholipase A2 family,Chordata
Q9PUG9,Phospholipase A2 family,Chordata
Q800C3,Phospholipase A2 family,Chordata
Q6H3C8,Phospholipase A2 family,Chordata
Q9PUG8,Phospholipase A2 family,Chordata
Q800C2,Phospholipase A2 family,Chordata
Q9PUG7,Phospholipase A2 family,Chordata
Q800C1,Phospholipase A2 family,Chordata
Q6H3C6,Phospholipase A2 family,Chordata
Q92147,Phospholipase A2 family,Chordata
P08872,Phospholipase A2 family,Chordata
P00620,Phospholipase A2 family,Chordata
C0HK16,Phospholipase A2 family,Chordata
Q9I844,Phospholipase A2 family,Chordata
P04057,Phospholipase A2 family,Chordata
P0CAS5,Phospholipase A2 family,Chordata
Q9I843,Phospholipase A2 family,Chordata
P20257,Phospholipase A2 family,Chordata
P0CAS6,Phospholipase A2 family,Chordata
Q9I842,Phospholipase A2 family,Chordata
P20255,Phospholipase A2 family,Chordata
P0CAS7,Phospholipase A2 family,Chordata
Q9I837,Phospholipase A2 family,Chordata
Q8UUH8,Phospholipase A2 family,Chordata
Q8UUH7,Phospholipase A2 family,Chordata
Q71QE8,Phospholipase A2 family,Chordata
Q805A2,Phospholipase A2 family,Chordata
Q6H3D7,Phospholipase A2 family,Chordata
Q6H3D5,Phospholipase A2 family,Chordata
Q6H3D1,Phospholipase A2 family,Chordata
P17935,Phospholipase A2 family,Chordata
Q2PWA3,Phospholipase A2 family,Chordata
P48650,Phospholipase A2 family,Chordata
P0DMT3,Phospholipase A2 family,Chordata
P0DMT2,Phospholipase A2 family,Chordata
B5U6Y4,Phospholipase A2 family,Chordata
P0DMT1,Phospholipase A2 family,Chordata
F8QN50,Phospholipase A2 family,Chordata
Q9IAT9,Phospholipase A2 family,Chordata
P80963,Phospholipase A2 family,Chordata
Q8UVZ7,Phospholipase A2 family,Chordata
P08878,Phospholipase A2 family,Chordata
O57385,Phospholipase A2 family,Chordata
P0DV13,Other,Arthropoda
A0A6B9KZ83,Other,Arthropoda
P0DQO1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
C0HLS2,,Arthropoda
C0HLS3,,Arthropoda
Q9GQV6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C9X4K8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DRC6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DUI0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZI4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DUI1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DUI2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A7S8MU55,Long (4 C-C) scorpion toxin superfamily,Arthropoda
A0A7S8MU59,Other,Arthropoda
P18926,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DQH5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P45666,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q86SE1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01479,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q5MJP5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q86SE0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01484,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01483,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLR4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HMA4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q68PH3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
