Entry,Organism,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM
P82814,Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus),42519,Long (4 C-C) scorpion toxin superfamily,62,,TOXIC DOSE: LD(50) is 142 ng/100 mg of body weight of cockroach (B.germanica) and 78 ng/100 mg of body weight of blowfly larvae (S.falculata). {ECO:0000269|PubMed:11437351}.,
P82893,Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri),39682,Phospholipase A2 family,70,fragment,,
P82942,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Venom metalloproteinase (M12B) family,401,,,
P82950,Metlapilcoatlus nummifer (Mexican jumping pitviper) (Atropoides nummifer),3148373,Phospholipase A2 family,121,,,
P82959,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Neurotoxin 12 (Hwtx-2) family,85,,,
P82960,Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti),29017,Neurotoxin 12 (Hwtx-2) family,37,,,
P82966,Ophiophagus hannah (King cobra) (Naja hannah),8665,Venom Kunitz-type family,83,,,
P82971,Bombus terrestris (Buff-tailed bumblebee) (Apis terrestris),30195,Phospholipase A2 family,136,,,
P83047,Conus ventricosus (Mediterranean cone),117992,Conotoxin O2 superfamily,9,,,
P83056,Bombina variegata (Yellow-bellied toad),8348,Bradykinin-related peptide family,97,,,
P83228,Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan),8667,Natriuretic peptide family,111,,,
P83230,Oxyuranus microlepidotus (Inland taipan) (Diemenia microlepidota),111177,Natriuretic peptide family,39,,,
P83243,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,Short scorpion toxin superfamily,23,,,
P83254,Macrovipera lebetinus (Levantine viper) (Vipera lebetina),3148341,Disintegrin family,64,,,
P83259,Pireneitega luctuosa (Tangled nest spider) (Paracoelotes luctuosus),185217,Neurotoxin 07 (Beta/delta-agtx) family,37,,,
P83301,Conus ventricosus (Mediterranean cone),117992,,33,,TOXIC DOSE: LD(50) is more than 100 pmol/g body weight (at 24 hours) when injected into the haemocoel of the wax moth G. mellonella larvae. {ECO:0000269|PubMed:22728460}.,
P83312,Parabuthus schlechteri (Scorpion),190110,Non-disulfide-bridged peptide (NDBP) superfamily,45,,,
P83313,Opistophthalmus carinatus (African yellow leg scorpion),190115,Non-disulfide-bridged peptide (NDBP) superfamily,82,,,
P83400,Hottentotta tamulus (Eastern Indian scorpion) (Mesobuthus tamulus),34647,Short scorpion toxin superfamily,60,,TOXIC DOSE: LD(50) is 53.1 mg/kg when injected into the thoracic region of insect larvae of H.armigera. {ECO:0000269|PubMed:12297317}.,
P83405,Hottentotta judaicus (Black scorpion) (Buthotus judaicus),6863,Short scorpion toxin superfamily,28,,,
P83406,Hottentotta judaicus (Black scorpion) (Buthotus judaicus),6863,Short scorpion toxin superfamily,28,,,
P83407,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Short scorpion toxin superfamily,31,,,
P83433,Alitta virens (Sandworm) (Nereis virens),880429,Peptidase S8 family,80,fragment,,
P83469,Macrovipera lebetina obtusa (Levant blunt-nosed viper) (Vipera lebetina obtusa),209528,Disintegrin family,41,,,
P83542,Polistes gallicus (Paper wasp),34730,AB hydrolase superfamily,42,fragment,,PTM: Contains six disulfide bonds. {ECO:0000250}.
P83558,Macrothele gigas (Japanese funnel web spider),223896,Neurotoxin 14 (magi-1) family,121,,TOXIC DOSE: LD(50) is 17.6 nmol/kg to lepidopteran larvae. {ECO:0000269|PubMed:12860384}.,
P83560,Macrothele gigas (Japanese funnel web spider),223896,Neurotoxin 06 (delta-actx) family,105,,TOXIC DOSE: LD(50) 0.15 pmol/g by intracranial injection into mice. {ECO:0000269|PubMed:12860384}.; TOXIC DOSE: LD(50) is 1.2 nmol/kg in lepidopteran larvae. {ECO:0000269|PubMed:12860384}.,
P83562,Macrothele gigas (Japanese funnel web spider),223896,RTX family,82,,TOXIC DOSE: LD(50) is 3.1 nmol/kg in lepidopteran larvae. {ECO:0000269|PubMed:12860384}.; TOXIC DOSE: LD(50) is 0.74 pmol/g by intracranial injection into mice. {ECO:0000269|PubMed:12860384}.,
P83563,Apis mellifera (Honeybee),7460,Serine protease inhibitor-like (TIL domain-containing) family,92,,,
P83580,Atrax robustus (Sydney funnel-web spider),6903,Neurotoxin 08 (Shiva) family,85,,TOXIC DOSE: LD(50) is 236+-28 pmol/g in house crickets (Acheta domesticus) (at 48 hours post-injection). {ECO:0000269|PubMed:17610847}.; TOXIC DOSE: LD(50) is l43+-10 pmol/g in house crickets (Acheta domesticus) (at 72 hours post-injection). {ECO:0000269|PubMed:17610847}.; TOXIC DOSE: PD(50) is 147+-16 pmol/g in house crickets (Acheta domesticus) (at 48 hours post-injection). {ECO:0000269|PubMed:17610847}.; TOXIC DOSE: PD(50) is 124+-12 pmol/g in house crickets (Acheta domesticus) (at 72 hours post-injection). {ECO:0000269|PubMed:17610847}.,
P83619,Cupiennius salei (American wandering spider),6928,Cationic peptide 04 (cupiennin) family,35,,TOXIC DOSE: LD(50) is 5.9 pmol/mg on Drosophila. {ECO:0000269|PubMed:11792701}.,
P83659,Cyphononyx dorsalis (Spider wasp) (Cyphononyx fulvognathus),246266,Bradykinin-related peptide family,11,,,
P83906,Bitis gabonica (Gaboon adder) (Gaboon viper),8694,PDGF/VEGF growth factor family,191,,,
P83911,Phoneutria reidyi (Brazilian Amazonian armed spider) (Ctenus reidyi),272752,Neurotoxin 02 (plectoxin) family,43,,,
P83952,Oxyuranus microlepidotus (Inland taipan) (Diemenia microlepidota),111177,Venom waprin family,50,,,
P83974,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,62,,,
P84034,Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer),6918,Neurotoxin 03 (Tx2) family,48,,TOXIC DOSE: LD(50) is 20 ng/house fly. {ECO:0000269|PubMed:14757211}.,
P84037,Macrovipera lebetinus (Levantine viper) (Vipera lebetina),3148341,Snaclec family,43,fragment,,PTM: Glycosylated. {ECO:0000269|PubMed:14499586}.
P84038,Macrovipera lebetinus (Levantine viper) (Vipera lebetina),3148341,Snaclec family,42,fragment,,PTM: Glycosylated. {ECO:0000269|PubMed:14499586}.
P84094,Heterometrus spinifer (Asia giant forest scorpion) (Malaysian black scorpion),118530,Short scorpion toxin superfamily,34,,,
P84190,Tityus serrulatus (Brazilian scorpion),6887,Non-disulfide-bridged peptide (NDBP) superfamily,25,,,
P84389,Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp),291283,,14,,,
P84397,Bothrops insularis (Golden lancehead) (Lachesis insularis),8723,Phospholipase A2 family,107,fragment,,
P84472,Bungarus candidus (Malayan krait),92438,Phospholipase A2 family,14,fragment,TOXIC DOSE: LD(50) is 0.22 mg/kg by intravenous injection in mice. {ECO:0000269|PubMed:14769867}.,
P84474,Bungarus candidus (Malayan krait),92438,Phospholipase A2 family,14,fragment,TOXIC DOSE: LD(50) is 0.84 mg/kg by intravenous injection in mice. {ECO:0000269|PubMed:14769867}.,
P84475,Bungarus candidus (Malayan krait),92438,Phospholipase A2 family,14,fragment,TOXIC DOSE: LD(50) is 0.26 mg/kg by intravenous injection in mice. {ECO:0000269|PubMed:14769867}.,
P84509,Ceratogyrus marshalli (Straighthorned baboon tarantula) (Ceratogyrus cornuatus),316287,Neurotoxin 10 (Hwtx-1) family,39,,,
P84510,Paraphysa scrofa (Chilean copper tarantula) (Phrixotrichus auratus),269635,Neurotoxin 10 (Hwtx-1) family,34,,,
P84614,Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus),42519,Long (4 C-C) scorpion toxin superfamily,65,,"TOXIC DOSE: LD(50) is 0.088 ug/g by subcutaneous injection into mice, 0.0023 ug/g by intracerebroventricular injection into mice and 14.3 ug/g in B.germanica. {ECO:0000269|PubMed:16309623}.",
P84651,Lachesis stenophrys (Central American bushmaster),88085,Phospholipase A2 family,122,,,
P84693,Tityus obscurus (Amazonian scorpion) (Tityus cambridgei),1221240,Long (4 C-C) scorpion toxin superfamily,84,,,
P84700,Conus gladiator (Gladiator cone),257327,Conophan family,8,,,"PTM: Occurs in 2 forms which differ in the post-translational modification of Val-6. In the form conophan gld-V, Val-6 is D-valine. In the form gamma-hydroxyconophan gld-V*, Val-6 is D-4-hydroxyvaline. Both diastereomeric forms of D-hydroxyvaline may be produced. {ECO:0000269|PubMed:15853325}."
P84701,Conus mus (Mouse cone),257335,Conophan family,8,,,"PTM: Occurs in 2 forms which differ in the post-translational modification of Val-6. In the form conophan mus-V, Val-6 is D-valine. In the form gamma-hydroxyconophan mus-V*, Val-6 is D-4-hydroxyvaline. Both diastereomeric forms of D-hydroxyvaline may be produced. {ECO:0000269|PubMed:15853325}."
P84713,Conus monile (Necklace cone),351660,,13,,,
P84744,Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus),6871,Short scorpion toxin superfamily,28,,,
P84788,Protobothrops elegans (Elegant pitviper) (Trimeresurus elegans),88086,Peptidase S1 family,233,,,
P84805,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,CRISP family,239,,,
P84843,Hybomitra bimaculata (Horse fly),226809,,76,,,
P84899,Pithecopus hypochondrialis (Orange-legged leaf frog) (Phyllomedusa hypochondrialis),317381,Frog skin active peptide (FSAP) family,61,,,
P84914,Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp),291283,MCD family,14,,,
P84915,Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp),291283,MCD family,14,,,
P85005,Proatheris superciliaris (Lowland swamp viper),110218,Venom metalloproteinase (M12B) family,15,fragment,,
P85021,Conus regius (Crown cone),101314,Conotoxin M superfamily,51,fragment,,
P85060,Acanthophis sp. (strain Seram) (Seram death adder),412080,Phospholipase A2 family,30,fragment,,PTM: Contains seven disulfide bonds. {ECO:0000250|UniProtKB:P81236}.
P85061,Acanthophis sp. (strain Seram) (Seram death adder),412080,Phospholipase A2 family,30,fragment,,
P85062,Acanthophis rugosus (Irian Jayan death adder),239748,Phospholipase A2 family,29,fragment,,PTM: Contains 7 disulfide bonds. {ECO:0000250}.
P85079,Alopecosa marikovskyi (Wolf spider) (Lycosa kazakhstanicus),2066572,Neurotoxin omega-lctx family,87,,,
P85103,Philodryas patagoniensis (Ringless green snake),120310,Venom metalloproteinase (M12B) family,10,fragment,,
P85117,Grammostola rosea (Chilean rose tarantula) (Grammostola spatulata),432528,Neurotoxin 30 (phrixotoxin) family,29,,,
P85141,Conus villepinii (Villepin's cone),257347,Vasopressin/oxytocin family,9,,,
P85162,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Bradykinin-potentiating peptide family,12,,,
P85258,Lachesana tarabaevi (Spider),379576,Cationic peptide 06 (cytoinsectotoxin) family,129,,,"PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:27287558}."
P85259,Lachesana tarabaevi (Spider),379576,Cationic peptide 06 (cytoinsectotoxin) family,129,,,"PTM: Cleavage of the propeptide depends on the processing quadruplet motif (XXXR, with at least one of X being E). {ECO:0000303|PubMed:27287558}."
P85504,Brachypelma albiceps (Mexican golden redrump tarantula) (Brachypelma ruhnaui),503929,Neurotoxin 12 (Hwtx-2) family,39,,TOXIC DOSE: LD(50) is 9.2 +-0.9 mg/kg in juvenile house crickets (Acheta domesticus). {ECO:0000269|PubMed:19374957}.,
P85505,Heriaeus mellotteei (Crab spider) (Heriaeus oblongus),2337432,Neurotoxin 01 (U2-agtx) family,37,,,PTM: Contains 3 disulfide bonds.
P85528,Hemiscorpius lepturus (Scorpion),520031,Short scorpion toxin superfamily,35,,TOXIC DOSE: LD(50) is 15 ug/kg by intracerebroventricular injection into C57BL mice. {ECO:0000269|PubMed:18699777}.,
P85841,Tityus serrulatus (Brazilian scorpion),6887,Glycosyl hydrolase 56 family,385,fragment,,
P85870,Oreumenes decoratus (Potter wasp),531920,,11,,,"PTM: The natural peptide is not C-terminally amidated. However, amidated synthetic analogs show a much more potent activity in all the biological assays. {ECO:0000269|PubMed:17981364}."
P85871,Conus spurius (Alphabet cone),192919,FARP (FMRFamide related peptide) family,12,,,
P85874,Polistes major (Neotropical social wasp),91420,MCD family,17,,,
P86110,Opisthacanthus cayaporum (South American scorpion),573324,Short scorpion toxin superfamily,70,,,
P86163,Aplysia dactylomela (Spotted sea hare),144766,Flavin monoamine oxidase family,26,fragment,,"PTM: Not glycosylated. {ECO:0000269|PubMed:10758276, ECO:0000269|PubMed:16155232}."
P86170,Melecta albifrons (Cuckoo bee) (Melecta punctata),582867,Xylopin-like family,18,,,
P86193,Crotalus durissus cumanensis (South American rattlesnake),184542,Crotamine-myotoxin family,42,,TOXIC DOSE: LD(50) is 0.07 mg/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:17828447}.,
P86194,Crotalus durissus cumanensis (South American rattlesnake),184542,Crotamine-myotoxin family,42,,TOXIC DOSE: LD(50) is 0.06 mg/kg by intracerebroventricular injection into mice. {ECO:0000269|PubMed:17828447}.,
P86259,Conus textile (Cloth-of-gold cone),6494,Conotoxin T superfamily,14,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}.; PTM: Contains 2 disulfide bonds. {ECO:0000269|PubMed:19380747}.; PTM: Tx5c is found with and without amidated Ile, tx5c-b is only found with amidated Ile and tx5c-c is only found without amidated Ile. {ECO:0000269|PubMed:22709442}."
P86261,Conus textile (Cloth-of-gold cone),6494,Conotoxin A superfamily,16,,,PTM: Contains 2 disulfide bonds. {ECO:0000269|PubMed:19380747}.
P86389,Bothrops asper (Terciopelo),8722,Phospholipase A2 family,124,,,
P86392,Tityus serrulatus (Brazilian scorpion),6887,Venom metalloproteinase (M12B) family,394,,,PTM: Contains 4 disulfide bonds. {ECO:0000305|PubMed:25091350}.
P86396,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Short scorpion toxin superfamily,37,,,
P86400,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Short scorpion toxin superfamily,57,,,
P86403,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Long (4 C-C) scorpion toxin superfamily,85,,,
P86404,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Long (4 C-C) scorpion toxin superfamily,86,,,
P86405,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Long (4 C-C) scorpion toxin superfamily,86,,,
P86406,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Long (4 C-C) scorpion toxin superfamily,86,,,
P86407,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Non-disulfide-bridged peptide (NDBP) superfamily,75,,"TOXIC DOSE: LD(50) is 1.9 nmol/g in housefly adults, while LD(100) is 5 nmol/g in the same species. {ECO:0000269|PubMed:29770866}.",
P86419,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Snake three-finger toxin family,66,,,
P86456,Bothrops alternatus (Urutu) (Rhinocerophis alternatus),64174,Phospholipase A2 family,121,,,
P86459,Bunodosoma cangicum (Sea anemone),138296,Sea anemone sodium channel inhibitory toxin family,47,,,
P86497,Bitis rhinoceros (West African gaboon viper) (Vipera rhinoceros),715877,Peptidase S1 family,89,fragment,,PTM: Glycosylated. {ECO:0000269|PubMed:20300193}.
P86524,Acanthophis antarcticus (Common death adder),8605,Phospholipase A2 family,31,fragment,,
P86525,Acanthophis antarcticus (Common death adder),8605,Phospholipase A2 family,20,fragment,,PTM: Glycosylated. {ECO:0000269|PubMed:20361942}.
P86686,Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp),291283,CRISP family,207,,,PTM: Glycosylated. {ECO:0000269|PubMed:20540563}.
P86718,Oxyopes takobius (Lynx spider) (Oxyopes foliiformis),666126,Spiderine family,171,,,PTM: Disulfide bonds. {ECO:0000269|PubMed:24118933}.
P86834,Hediste japonica (Polychaete worm) (Neanthes japonica),73376,,28,fragment,,
P86862,Anthopleura elegantissima (Green aggregating anemone) (Actinia elegantissima),6110,Venom Kunitz-type family,65,,,
P86942,Conus pictus (Cone snail),1042615,,11,,,"PTM: Pc16a is the amidated form, whereas Pc16b is the non-amidated form. {ECO:0000269|PubMed:22776330}."
P86970,Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis),1042543,True venom lectin family,135,,,
P86974,Bothrops leucurus (Whitetail lancehead),157295,Phospholipase A2 family,122,,,
Q02517,Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis),88087,Phospholipase A2 family,138,,,
Q02989,Latrodectus tredecimguttatus (Mediterranean black widow spider) (Latrodectus mactans tredecimguttatus),6925,Cationic peptide 01 (latrotoxin) family,1411,fragment,TOXIC DOSE: LD(50) is 15 ug/kg to insect (Galleria mellonella) larvae. {ECO:0000269|PubMed:9792186}.,
Q06478,Dolichovespula maculata (Bald-faced hornet) (Vespula maculata),7441,AB hydrolase superfamily,317,fragment,,
Q06B72,Ixodes ricinus (Common tick) (Acarus ricinus),34613,Serpin family,402,,,
Q06B74,Ixodes ricinus (Common tick) (Acarus ricinus),34613,Serpin family,397,,,
Q06K77,Phlebotomus duboscqi (Sandfly),37738,Apyrase family,336,,,
Q09JW3,Argas monolakensis (Mono lake bird tick),34602,,107,,,PTM: The N-terminus is blocked. {ECO:0000269|PubMed:18070663}.
Q09JW6,Argas monolakensis (Mono lake bird tick),34602,,144,,,PTM: The N-terminus is blocked. {ECO:0000269|PubMed:18070663}.
Q0EAE5,Anemonia erythraea (Sea anemone),48400,Sea anemone type 1 potassium channel toxin family,83,,,
Q0GY42,Tityus costatus (Brazilian scorpion),309814,Long chain scorpion toxin family,47,,,
Q0IF93,Aedes aegypti (Yellowfever mosquito) (Culex aegypti),7159,PBP/GOBP family,332,,,
Q0NZX5,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Venom metalloproteinase (M12B) family,88,fragment,,
Q0VTT8,Pithecopus azureus (Orange-legged monkey tree frog) (Phyllomedusa azurea),2034991,Frog skin active peptide (FSAP) family,61,,,
Q0VTT9,Pithecopus azureus (Orange-legged monkey tree frog) (Phyllomedusa azurea),2034991,Frog skin active peptide (FSAP) family,62,,,"PTM: Asp,Pro,Glu-[Thr6,Val10]-phyllokinin and [Thr6,Val10]-phyllokinin occur in sulfated and nonsulfated forms. [Thr6]-bradykinin and Des-Arg-[Thr6]-bradykinin are nonsulfated. {ECO:0000269|PubMed:17120273}."
Q0VTU0,Pithecopus azureus (Orange-legged monkey tree frog) (Phyllomedusa azurea),2034991,Frog skin active peptide (FSAP) family,61,,,
Q0ZZJ6,Austrelaps superbus (Lowland copperhead snake) (Hoplocephalus superbus),29156,Venom complement C3 homolog family,1652,,,"PTM: First processed by the removal of 4 Arg residues by furin-type protease, forming two chains, alpha and gamma/beta precursor, linked by a disulfide bond. This mature AVF is composed of three chains: alpha, gamma and beta (By similarity). {ECO:0000250}."
Q10754,Vipera aspis zinnikeri (Viper),55427,Phospholipase A2 family,138,,,
Q1A3R1,Conus litteratus (Lettered cone),89445,Conotoxin T superfamily,62,,,"PTM: Contains 2 disulfide bonds that can be either 'C1-C3, C2-C4' or 'C1-C4, C2-C3', since these disulfide connectivities have been observed for conotoxins with cysteine framework V (for examples, see AC P0DQQ7 and AC P81755). {ECO:0000305}."
